lambda,N0
0.725571468622896,5.83217589675971
0.578031205032743,5.7401032965742
0.294699760145291,7.61132187584183
0.443533674055425,7.08460244056551
0.548330872958432,7.51827988601845
0.358612369889455,5.35568760538844
0.577191557359709,6.53949522993658
1,5.48325975315408
1,5.43232781131653
0.126537350013139,7.01783436443197
0.653242493993826,7.11511950705828
0.118267186689877,6.40390499976294
0.31659377894212,6.26252358268482
0.340903876374638,6.80627738486761
0.137965984634488,7.77203837202333
0.552002949837979,5.99617242838748
0.431108839312513,4.80567623716972
0.297668252352302,6.48775057040745
0.316558535918714,6.71660644527907
0.317091157551468,7.0025256618841
0.0667232961792123,8.05500913375889
0.0767820600305325,6.19900524135858
1,5.29678466533023
0.158929011827264,5.89790723192184
0.0567497237950809,6.42040282492055
0.243284228795179,6.45036563219246
0.580047200793779,6.73928720137756
0.403991790328183,6.01939014992782
0.419205578612088,7.61937477020384
0.234854659930713,6.24543962047124
0.558736288257056,6.14249747764435
0.253990387843571,5.7058956482345
0.0812879634456449,5.52965268695126
0.0855649641283929,7.02891449715695
0.254795339699274,6.65463523853203
0.466018429527322,6.97089250506765
0.372493616514541,6.26757421218215
1,5.24640651928874
0.181526167275412,6.33675362148156
0.974145570318535,5.98888302108121
0.401977910036876,7.14476786548537
0.60808419806094,6.68403450151943
0.360979207422932,5.57958370232821
0.605514387615848,6.17352872509802
0.095375503737745,7.09488388964748
0.227358918209694,5.19886547876625
1,5.17453837845101
1,5.38348634294621
0.441851627369887,5.60650468615476
0.232560506222066,5.80647522239952
0.217614802371581,7.65961459356542
0.83019414154941,7.18500786471741
0.264009503854624,6.4785418358086
0.460608245512647,6.02639863496766
0.0363830640268969,7.74342879297809
0.338461176736467,6.6520200892747
0.330784998061617,6.91185601888743
0.335205375923752,4.60715555307313
0.316304115885417,7.07629542775013
0.100640563932336,6.69354682063726
0.0646514612747386,4.50884125643836
0.349477619959998,7.15175227562315
0.655343843123971,6.73860369982321
0.0513332605162202,6.87546145819717
0.595251528619518,7.03125035706545
0.202256714212541,6.8437648044625
0.200205688097494,5.41881898865099
0.491231913015998,5.9413230447589
0.19360936874744,7.35289144526299
0.432574425351758,6.32339015564905
0.0438379881744773,6.85358059123087
0.145518123992879,7.78825690325509
0.457405824205252,6.82807210331665
0.278425397245601,6.60434748009267
1,5.86699988162817
0.575884807709382,6.03698911850157
0.0954435173601567,7.16561668908419
0.377270278502897,6.61465942248462
0.216725002423839,7.09781334938164
0.489846808493785,6.51978733749062
0.216639806270587,7.05755095819784
0.0553807690417174,6.56354320520513
0.478383806084691,6.4779329077008
0.199040747091927,5.53690387778403
0.597977549596764,4.80809552881051
0.632262329543997,5.99582434460303
0.391936056676942,6.52203290359245
0.449198269391909,6.91593002040598
0.0566157906563138,6.65697342360673
0.245616118469716,6.22631629877857
0.205173206364716,6.32273383339929
0.13320132615419,6.14027297887363
0.119116186197849,6.97251070376392
0.679363254441252,6.37734371589705
0.412517793998465,6.8855077755813
0.0720087495606775,7.37266666805594
1,4.72392980611415
0.507118993017182,7.39776533818582
0.0534638073057016,6.09206798313618
0.0613813720907062,5.60076560985105
