lambda,N0
1,5.54197523696651
0.569202412599271,6.08918389200148
0.315718626029511,6.00091857800372
0.337964384512286,6.58068085885719
0.306930145812007,5.43289088838007
0.516446556753713,5.42957318355228
0.455877825559053,6.29740079414155
0.33512658189981,5.60099404740539
0.138812404207305,5.95724701631625
0.365446079814888,7.80219151533395
0.12300802813202,7.06969592068336
0.599771666108286,5.97540633189516
0.251616544231451,6.82256892453197
0.259583271935142,6.87563434721698
0.461956771722175,6.03470959165665
1,5.30072015360007
0.444744758793382,6.03039282750938
0.122091046770984,6.47450032798771
0.854087785603795,6.48623391646552
1,6.07007509807824
0.0665306483141422,5.59505179599733
0.785422471475635,7.1374750209459
0.132365433588537,7.37817724155018
1,5.273501419653
0.232445771795723,5.30863712893514
1,6.25189321559871
0.0597388367441737,6.1383288085032
0.132679274889918,6.27384888758494
0.420413270333004,6.62596440842001
0.146026179404265,6.94793895844436
0.520672489763592,7.36594197487201
0.634269123752373,5.32673759574926
0.450980965094,5.35812109330896
0.424335950991548,6.90480575152961
0.43532303161463,7.24872025789129
0.322618189174233,6.18009477811218
0.0752026067150867,6.83718941113136
0.205890263660238,6.00249645631943
0.0946271239592869,7.68070147272186
0.714421751834076,5.57000333904611
0.563502148100428,6.1036835414082
0.201219724883894,5.36899961984921
0.365102511066347,6.16710660523772
0.0749517565763565,7.44475845822433
0.557736423021751,6.38922774745846
0.368962592618741,5.45629863976188
0.195507691737492,6.52034387522312
0.564533639778805,5.26996634575663
0.109006581996372,7.26290820074169
0.278022345062004,6.85160769582673
0.151253576918875,6.42947771755965
0.364218865233736,7.13965205594753
0.182826740605909,5.51596860918007
0.584731764808197,6.27995837655764
0.581736660827732,6.05895195933062
0.478587974902697,4.86120878029027
0.142773665732393,6.94604131910758
0.454026534172957,6.75692332354405
0.398907376994722,5.81373803415362
0.519023686618139,6.47501025250003
0.339179363706412,6.67755858650612
0.383373558677315,7.74757800756512
0.197844913704926,5.26859816896483
0.187302535050151,5.19843416713375
0.690578733802153,5.96173949827121
1,6.38051849634727
0.263511505348931,7.75774249602868
0.386184070781657,5.17617825691987
0.0841820272888952,5.78148056017396
0.439112044626741,5.6385548143649
1,5.81360206701426
1,5.97613332442752
0.63896541163439,7.34121613081387
0.549140525050993,6.33810956345466
1,6.14536407444571
0.670156048716217,5.28429154192562
0.501765969323737,5.93827713007253
0.370630865073352,5.63385177896181
0.700568337753989,6.02643763384101
0.526946405464408,5.55753736510568
1,5.55510860528437
0.65449521420069,6.11297745762894
0.436546793179766,5.39062966746533
0.215512390097329,6.9006485112263
0.581512340881693,5.44682257277323
0.386437748411519,7.23704682206714
0.350159182494127,6.58153343826612
0.242980542335943,7.83667545866466
0.549391066446155,7.36655125579233
0.416109184276179,7.9460937411428
0.467459579964061,5.34925659704945
1,5.12333103035532
0.110201011587657,7.20270141438988
0.452435683219579,5.91148876026786
1,6.76554595868938
0.19375633938874,6.7780837408691
0.571416530588309,6.1353368755651
0.0902271326458037,6.24578038656116
0.564595993451262,6.24585102540545
0.487857997752598,5.84443114358747
