lambda,N0
0.0840779774360098,12.6386590606996
0.140059178340465,12.6386590606996
0.0900016519339014,12.6386590606996
0.073249322168878,12.6386590606996
0.590239773836154,12.6386590606996
0.172736345127735,12.6386590606996
0.145657469643554,12.6386590606996
0.133366924221186,12.6386590606996
0.109295131739238,12.6386590606996
0.115963970842116,12.6386590606996
0.209474412589229,12.6386590606996
0.373697671825031,12.6386590606996
0.613232127168859,12.6386590606996
0.12480855421704,12.6386590606996
0.116211298547344,12.6386590606996
0.178424369947712,12.6386590606996
0.132014500768058,12.6386590606996
0.416708893163343,12.6386590606996
0.0698096087429185,12.6386590606996
0.264385109599555,12.6386590606996
0.0918105913305894,12.6386590606996
0.187146117780678,12.6386590606996
0.150839496294452,12.6386590606996
0.0776767248586207,12.6386590606996
0.101004586853576,12.6386590606996
0.14109073710721,12.6386590606996
0.425255124702228,12.6386590606996
0.0755229020631744,12.6386590606996
0.126367515688091,12.6386590606996
0.11684036367726,12.6386590606996
0.16524038072058,12.6386590606996
0.0918269417065702,12.6386590606996
0.133698656936023,12.6386590606996
0.24144314805607,12.6386590606996
0.103498670930188,12.6386590606996
0.0785464045009682,12.6386590606996
0.209256051406674,12.6386590606996
0.0862728129138656,12.6386590606996
0.541504972270322,12.6386590606996
0.147531255467371,12.6386590606996
0.162218090128911,12.6386590606996
0.150498380072767,12.6386590606996
0.246024733067021,12.6386590606996
0.150460754646197,12.6386590606996
0.104056895499258,12.6386590606996
0.148969841958525,12.6386590606996
0.358990010461263,12.6386590606996
0.171243026594789,12.6386590606996
0.0960920303046994,12.6386590606996
0.556249110697928,12.6386590606996
0.242870148731384,12.6386590606996
0.0885413446939667,12.6386590606996
0.115118464129848,12.6386590606996
0.228803651333841,12.6386590606996
0.328352521550037,12.6386590606996
0.256713251506517,12.6386590606996
0.091474055147716,12.6386590606996
0.129266992478496,12.6386590606996
0.138146190267623,12.6386590606996
0.137624777333572,12.6386590606996
0.214745216300293,12.6386590606996
0.17812809021084,12.6386590606996
0.366359149357788,12.6386590606996
0.260111797196643,12.6386590606996
0.225747691500825,12.6386590606996
0.261605972111396,12.6386590606996
0.130107059554625,12.6386590606996
0.553929629880743,12.6386590606996
0.157249350812141,12.6386590606996
0.11114330348346,12.6386590606996
0.604888260775088,12.6386590606996
0.110088110833358,12.6386590606996
0.13940576129633,12.6386590606996
0.0872806323821508,12.6386590606996
0.140081198979852,12.6386590606996
0.0929412298462581,12.6386590606996
0.548503194892758,12.6386590606996
0.112617238280978,12.6386590606996
0.0919919645141095,12.6386590606996
0.200265329983744,12.6386590606996
0.135329884601692,12.6386590606996
0.0616580867597965,12.6386590606996
0.203768683116406,12.6386590606996
0.172600240774436,12.6386590606996
0.0928791214380376,12.6386590606996
0.102078110973133,12.6386590606996
0.154975162064511,12.6386590606996
0.13932816977992,12.6386590606996
0.0860007880442993,12.6386590606996
0.0717927385937314,12.6386590606996
0.0876703653239467,12.6386590606996
0.0855262230999723,12.6386590606996
0.0977267595949639,12.6386590606996
0.166303627457812,12.6386590606996
0.214294834921629,12.6386590606996
0.148041821761905,12.6386590606996
0.299164711293116,12.6386590606996
0.205413573510254,12.6386590606996
0.0791548892532879,12.6386590606996
0.0990169878993191,12.6386590606996
