lambda,N0
0.202812912267331,12.6386590606996
0.180062726863892,12.6386590606996
0.164548584338006,12.6386590606996
0.203717856208003,12.6386590606996
0.162513443885409,12.6386590606996
0.164683178719239,12.6386590606996
0.0716612566373151,12.6386590606996
0.0772193544666529,12.6386590606996
0.104373302134308,12.6386590606996
0.390801414774631,12.6386590606996
0.0613324869078098,12.6386590606996
0.0826853364470948,12.6386590606996
0.15798051713204,12.6386590606996
0.0969312873682185,12.6386590606996
0.0823289310424493,12.6386590606996
0.100637515021876,12.6386590606996
0.308803083651532,12.6386590606996
0.0933358772395053,12.6386590606996
0.14799333647592,12.6386590606996
0.0884269426752622,12.6386590606996
0.0990194592883853,12.6386590606996
0.207511888664298,12.6386590606996
0.107104649939662,12.6386590606996
0.247759643260406,12.6386590606996
0.140554006394995,12.6386590606996
0.131496774464855,12.6386590606996
0.297727134525158,12.6386590606996
0.0812546830896507,12.6386590606996
0.0993584341650643,12.6386590606996
0.0908789256130614,12.6386590606996
0.0992196739387377,12.6386590606996
0.274622469615817,12.6386590606996
0.0880281778026354,12.6386590606996
0.162974139607381,12.6386590606996
0.138004615760204,12.6386590606996
0.11843440121292,12.6386590606996
0.447730493504656,12.6386590606996
0.0723825380545198,12.6386590606996
0.179809157186966,12.6386590606996
0.156952265317054,12.6386590606996
0.149736648055642,12.6386590606996
0.071178705889122,12.6386590606996
0.160140534390843,12.6386590606996
0.244083033296001,12.6386590606996
0.105509304280058,12.6386590606996
0.0994740531047554,12.6386590606996
0.0884814622038449,12.6386590606996
0.138351341965441,12.6386590606996
0.210634357512614,12.6386590606996
0.396598140513513,12.6386590606996
0.0785767197484323,12.6386590606996
0.243694328782841,12.6386590606996
0.122860843851099,12.6386590606996
0.288321537646283,12.6386590606996
0.106647286689422,12.6386590606996
0.0982860168948035,12.6386590606996
0.128321502871422,12.6386590606996
0.0838332646821743,12.6386590606996
0.0751753847811575,12.6386590606996
0.101782315575502,12.6386590606996
0.338142237004899,12.6386590606996
0.106053872341402,12.6386590606996
0.133343546533195,12.6386590606996
0.495958631309093,12.6386590606996
0.0888357589449803,12.6386590606996
0.098472628387022,12.6386590606996
0.281281260545251,12.6386590606996
0.130755726724703,12.6386590606996
0.214937687713926,12.6386590606996
0.227795972547624,12.6386590606996
0.187456260549428,12.6386590606996
0.357667515249908,12.6386590606996
0.11561545961487,12.6386590606996
0.121441955825764,12.6386590606996
0.137577273697478,12.6386590606996
0.140495524498547,12.6386590606996
0.0934876026949897,12.6386590606996
0.15798300614124,12.6386590606996
0.145945125672672,12.6386590606996
0.129939273502018,12.6386590606996
0.267077425279205,12.6386590606996
0.10676281427574,12.6386590606996
0.239868532968112,12.6386590606996
0.0722486041615231,12.6386590606996
0.0772520735488265,12.6386590606996
0.350080134091133,12.6386590606996
0.0953875932004677,12.6386590606996
0.109956047510391,12.6386590606996
0.166669407710813,12.6386590606996
0.0800163669430513,12.6386590606996
0.111883847160943,12.6386590606996
0.0917715550401957,12.6386590606996
0.161801397708202,12.6386590606996
0.119055240365877,12.6386590606996
0.120558226116279,12.6386590606996
0.102804940195027,12.6386590606996
0.120546953794897,12.6386590606996
0.0840687192808835,12.6386590606996
0.112586087678695,12.6386590606996
0.0959027989345194,12.6386590606996
