lambda,N0
0.361629943570627,7.20655656604123
1,7.97692029559497
0.884185469413961,7.97561664215349
1,6.07587178446663
0.8269754317155,6.62748079138064
0.623860429829927,7.03592640467135
0.841878365783648,6.03293863318051
1,6.18356690717732
0.998892561022365,6.0902280683298
1,6.82297294147819
0.924843377659288,6.877265985109
1,7.12672303345717
0.872099468713928,7.00814358404966
1,7.30177294818567
0.540334331743852,8.21617191458546
0.704147890991858,7.8317985413821
0.983985120028307,7.26599694766804
1,8.30913689479513
0.887959527267805,6.7367702659572
0.995885158981199,6.23797194721163
0.949840698522609,7.65094212990733
1,6.80845329850247
0.92822189804661,8.007974114455
0.917624551629251,8.07442149146627
0.759633992465134,5.67146816029844
1,6.95963559989146
0.946085442246957,7.96444530302765
0.979215366273296,6.68790458328631
0.886054642894451,6.54504005299198
0.738797471349114,8.15069292176961
0.982291068816052,7.19604549303156
1,7.04387620160504
0.909946173501467,7.01521183895972
0.97256058096843,5.68451622880368
0.905178447147855,6.94338096076082
0.98162568134454,5.49758229586034
1,7.51526015443542
0.379467031401959,6.30423091348564
0.976729804477695,6.65575435935948
1,7.07020532905584
0.945041664570254,7.54706493792378
0.602099986765948,6.44683526088056
0.852088124757676,6.69629918287409
0.65378594509822,7.68835518950325
0.894028852058855,6.66006875053539
0.990898210939576,7.09568435182231
0.888493527901908,6.92776721008621
0.880409108004577,6.37438688931617
0.971991629716114,7.41180966028851
0.822692518345503,6.20581042401286
0.876340116413793,7.09751991014302
0.991294096844845,7.72534079376472
1,6.71847711030612
1,6.47128750990527
0.870652794798144,5.6568639008145
1,6.62096910205571
0.636144025081641,7.69584998390228
1,6.73357467615681
1,6.15114398735964
0.964249133311494,6.85421265564856
0.748233176905635,8.00787105214072
0.64676117069726,6.29155170619801
0.876632815729475,5.53304960318053
0.888383192290299,6.12686551172266
0.894930658358952,6.64789409469316
0.894847724379876,6.98513388329754
0.860890026415437,7.49544384578899
0.970078655319117,7.28509474758864
0.867303680054458,6.88404881820472
0.922555620163765,6.15252138019318
1,6.30045589674163
0.350842488012418,6.44849083495427
0.433129910593538,7.00497203307051
