lambda,N0
0.854751238840228,6.72926347504559
0.982316974311691,6.37518399053169
0.82699299656526,7.36550157846368
0.463081709454946,6.11716536799727
1,6.35554336015351
0.207931393735573,7.23327639308803
0.91433195634609,6.98911657530776
0.807523563745395,6.3859174024269
0.968770674727855,7.17601499386493
0.854453817309184,7.59453164166875
0.909871390250217,7.14111082970093
0.75595444685589,7.34855833600333
0.986573120500065,7.83005497167526
0.992424977240962,7.30833321131893
0.87546403586196,6.49400548037631
0.95439303701413,6.23096827677468
0.332607915183618,7.40155639198343
0.901333352435696,6.8464116514085
0.715530609061865,6.90566899550518
0.882752360239124,7.97828766961432
0.98955975917424,6.75483531309237
0.961377900526519,7.63077517447283
0.993088716124095,6.79908453911179
0.984996231117751,7.17926551826479
0.809923976100065,7.16730823930656
0.884706781066299,7.2754552660775
1,7.11058885740769
0.999393444532123,7.14828646110119
1,7.32954045920921
0.922790926478548,6.77784282394504
0.902995286069633,6.14794176386367
0.77683263992505,7.15519633308848
0.963857677409284,6.47696311473625
0.982864779972448,6.24271575744914
0.906995527765137,5.96222568847101
0.968862407675859,6.78729606279821
1,7.41328415859826
0.986193445657603,6.6345336807703
0.817110713543741,6.8751071029938
0.905935988127291,6.5889222655084
0.953013365281786,6.42826864723936
0.40612831460484,7.26104146509231
0.935128593923905,7.07600225762552
0.916318671518655,7.13974217653066
1,7.49480157087016
0.979472678454487,7.63947262474895
0.389042241068089,7.77844723658543
0.774422273022326,6.53028178431693
0.932343865295683,8.15006403515028
1,6.92427805311056
0.449142146796838,6.19091710690902
1,7.69750485451299
0.976063778034811,7.34464806209419
0.979105696420654,7.67346644635199
0.627117398644354,7.5670598897786
0.981048386774605,6.20571912303565
0.8378677352513,6.91886415813888
1,7.3273785402339
0.787876026583541,5.47759495316559
0.98250591050613,6.51817067946672
0.863563203201858,7.06492140152906
0.961645171904924,6.33574686252799
0.983319015892778,7.55971061851501
0.851877363564493,7.66153874559246
0.995123061723926,7.13454741503219
1,8.19087703647875
1,6.93897899037999
0.733859445491616,7.40967118186965
0.270993750221712,7.19185087238081
0.359013341404137,6.90200980829755
0.903804579666284,6.49877684408314
1,6.11975225213758
0.920108040543455,6.06043230961288
0.962944371707748,6.68074045790629
0.818843448914719,7.6915197977538
1,7.4527498568413
0.477770744195158,6.79911581649577
0.934205439450556,6.6770316821117
0.803364252327642,7.20785399209208
1,8.1027005145918
0.915226332828295,6.803533711897
0.747330733913616,7.59939601484891
0.309185222599046,7.12980208177445
0.47555198336135,7.02389387663995
0.420282544702027,7.46884753744169
0.842840348027664,8.01798788993085
1,6.14716040701323
0.978239803787383,7.40495787653264
1,6.23634321521612
0.991505432632526,6.76516075828637
0.835766143575714,6.72253196725391
0.764335473192337,7.19213750664907
0.198190729457822,7.66834957596596
1,6.68527468085377
0.792210344532095,7.78333727262165
0.981961329942793,7.70135362529775
0.965948413292018,5.72937999372376
0.302103932997855,6.86125104316637
0.997683503089176,6.40723956455406
0.919959666372414,7.55943268559138
