lambda,N0
0.213005630367935,55.4794903746951
0.119564785266248,55.4794903746951
0.118313183009821,55.4794903746951
0.16973405537182,55.4794903746951
0.10494065572458,55.4794903746951
0.216670080926489,55.4794903746951
0.13306856746553,55.4794903746951
0.215233417709259,55.4794903746951
0.149406880914875,55.4794903746951
0.162864148063495,55.4794903746951
0.187434730088437,55.4794903746951
0.17191899368241,55.4794903746951
0.1657655091001,55.4794903746951
0.169162487913867,55.4794903746951
0.189137974150395,55.4794903746951
0.238448006712223,55.4794903746951
0.137179801009846,55.4794903746951
0.141472411315306,55.4794903746951
0.214627529717012,55.4794903746951
0.122136364691052,55.4794903746951
0.178717950114201,55.4794903746951
0.164726734034521,55.4794903746951
0.200734851265054,55.4794903746951
0.147558603555731,55.4794903746951
0.208453101091402,55.4794903746951
0.13880216139952,55.4794903746951
0.178319209549508,55.4794903746951
0.178838791859135,55.4794903746951
0.155409456059558,55.4794903746951
0.171630155616379,55.4794903746951
0.186246224958942,55.4794903746951
0.14768281958242,55.4794903746951
0.204376885202227,55.4794903746951
0.165015155857816,55.4794903746951
0.153164614090593,55.4794903746951
0.210258309150752,55.4794903746951
0.164267412297872,55.4794903746951
0.221536738346985,55.4794903746951
0.163667744033189,55.4794903746951
0.17130070092372,55.4794903746951
0.119799827695481,55.4794903746951
0.161753845263306,55.4794903746951
0.161852544780163,55.4794903746951
0.215698186628802,55.4794903746951
0.215397652549793,55.4794903746951
0.294192578968764,55.4794903746951
0.177225803392074,55.4794903746951
0.148130687520677,55.4794903746951
0.190088708395183,55.4794903746951
0.166744039432628,55.4794903746951
0.13616244444417,55.4794903746951
0.226399762462808,55.4794903746951
0.142367041232067,55.4794903746951
0.127643821821035,55.4794903746951
0.147125282059372,55.4794903746951
0.204609173120836,55.4794903746951
0.109811054270207,55.4794903746951
0.160269000801379,55.4794903746951
0.165716635862259,55.4794903746951
0.162449151665616,55.4794903746951
0.348458543709065,55.4794903746951
0.189897993783908,55.4794903746951
0.180976150078446,55.4794903746951
0.150651327578257,55.4794903746951
0.159426532197282,55.4794903746951
0.122426964689566,55.4794903746951
0.10861763824745,55.4794903746951
0.147768313829726,55.4794903746951
0.185054019146027,55.4794903746951
0.268506885427106,55.4794903746951
0.162042448052359,55.4794903746951
0.149802525697396,55.4794903746951
0.18030154387614,55.4794903746951
0.132054846998015,55.4794903746951
0.142298127600092,55.4794903746951
0.121613668463329,55.4794903746951
0.172586203153716,55.4794903746951
0.141612261879337,55.4794903746951
0.205249782949569,55.4794903746951
0.192511439210918,55.4794903746951
0.176977852820673,55.4794903746951
0.175916358695936,55.4794903746951
0.16721139160763,55.4794903746951
0.137993840391676,55.4794903746951
0.127023235054072,55.4794903746951
0.181334031207408,55.4794903746951
0.19882662040111,55.4794903746951
0.117312980045392,55.4794903746951
0.161878319715162,55.4794903746951
0.199955429468299,55.4794903746951
0.150467961304179,55.4794903746951
0.148263135544025,55.4794903746951
0.150097532658601,55.4794903746951
0.133456148047412,55.4794903746951
0.18205029655903,55.4794903746951
0.148294198746988,55.4794903746951
0.159403119283419,55.4794903746951
0.151606514072521,55.4794903746951
0.19273361370907,55.4794903746951
0.172146104666292,55.4794903746951
0.142869828370131,55.4794903746951
0.185788619997257,55.4794903746951
0.172126085189248,55.4794903746951
0.151994984632153,55.4794903746951
0.224107557601004,55.4794903746951
0.17526004289699,55.4794903746951
0.306204512712776,55.4794903746951
0.153398872000057,55.4794903746951
0.183037774463178,55.4794903746951
0.192712733624756,55.4794903746951
0.167612555833493,55.4794903746951
0.163282265697052,55.4794903746951
0.162394907530663,55.4794903746951
0.153420344836093,55.4794903746951
0.257457281472631,55.4794903746951
0.265459448392803,55.4794903746951
0.202947494598946,55.4794903746951
0.185959176486219,55.4794903746951
0.102846698988444,55.4794903746951
0.140103457874439,55.4794903746951
0.130513456691759,55.4794903746951
