lambda,N0
0.160001020733073,55.4794903746951
0.147018603279234,55.4794903746951
0.139499214016541,55.4794903746951
0.155820831106038,55.4794903746951
0.126314781399337,55.4794903746951
0.190095516225882,55.4794903746951
0.206891106095503,55.4794903746951
0.15629049108801,55.4794903746951
0.234337202548225,55.4794903746951
0.197272804837229,55.4794903746951
0.194114996254832,55.4794903746951
0.229700384971376,55.4794903746951
0.145564292484955,55.4794903746951
0.154514227405132,55.4794903746951
0.175825161032042,55.4794903746951
0.122266802586499,55.4794903746951
0.21807824164071,55.4794903746951
0.131194448474739,55.4794903746951
0.15063087901041,55.4794903746951
0.281482977195341,55.4794903746951
0.156663067200223,55.4794903746951
0.196602397637202,55.4794903746951
0.258434394475999,55.4794903746951
0.15994633590213,55.4794903746951
0.16690892963269,55.4794903746951
0.219374160393418,55.4794903746951
0.144173597467496,55.4794903746951
0.156790060681658,55.4794903746951
0.142792881679955,55.4794903746951
0.281934663123862,55.4794903746951
0.162949178227149,55.4794903746951
0.121208796001193,55.4794903746951
0.137383146042183,55.4794903746951
0.180921394523488,55.4794903746951
0.155157400232774,55.4794903746951
0.138907034662598,55.4794903746951
0.221953761950417,55.4794903746951
0.193409164458741,55.4794903746951
0.115788493824919,55.4794903746951
0.183149193503796,55.4794903746951
0.142751883259234,55.4794903746951
0.180322697895325,55.4794903746951
0.10888801416345,55.4794903746951
0.271891490917339,55.4794903746951
0.135810963754537,55.4794903746951
0.139254571156735,55.4794903746951
0.143414151848311,55.4794903746951
0.165293259455534,55.4794903746951
0.138584391313119,55.4794903746951
0.141295852004566,55.4794903746951
0.200444299598223,55.4794903746951
0.155738593675823,55.4794903746951
0.179781836616515,55.4794903746951
0.207853776572053,55.4794903746951
0.192133801391077,55.4794903746951
0.241071217792636,55.4794903746951
0.163434094959735,55.4794903746951
0.191709261217899,55.4794903746951
0.16693802855868,55.4794903746951
0.171110292208545,55.4794903746951
0.168654039141906,55.4794903746951
0.156800474796329,55.4794903746951
0.186829879425641,55.4794903746951
0.0947023813797475,55.4794903746951
0.176393076485472,55.4794903746951
0.157047753906914,55.4794903746951
0.175304821458719,55.4794903746951
0.174310649757554,55.4794903746951
0.139970121523719,55.4794903746951
0.189416225855806,55.4794903746951
0.17178318251413,55.4794903746951
0.161483290106515,55.4794903746951
0.11811395962596,55.4794903746951
0.148612720519652,55.4794903746951
0.16369534208591,55.4794903746951
0.213926674506982,55.4794903746951
0.0964197449664199,55.4794903746951
0.264977053433325,55.4794903746951
0.239410597111856,55.4794903746951
0.193309201191003,55.4794903746951
0.145854773673754,55.4794903746951
0.164375623624899,55.4794903746951
0.119298289325155,55.4794903746951
0.224629935509616,55.4794903746951
0.155848891176248,55.4794903746951
0.23168398474149,55.4794903746951
0.156403578733457,55.4794903746951
0.247879604269445,55.4794903746951
0.140222398584298,55.4794903746951
0.210625088616241,55.4794903746951
0.278886948429676,55.4794903746951
0.178559531517004,55.4794903746951
0.168722816632487,55.4794903746951
0.155462761361216,55.4794903746951
0.176800265200158,55.4794903746951
0.168527670234575,55.4794903746951
0.252102557242879,55.4794903746951
0.332946303602446,55.4794903746951
0.192395635584908,55.4794903746951
0.211137304841146,55.4794903746951
