lambda,N0
0.35517860557337,28.1169253420727
0.212900304294593,28.3242636913238
0.24966514077688,28.6004096285114
0.27447389208583,28.0091643293923
0.276814504636481,28.2959110755303
0.307484807034292,29.2311757628596
0.252472625631526,28.6490580328729
0.296513835844231,28.6754908034935
0.262978664868497,28.8100344496079
0.309324747290637,28.2206228496796
0.249825884658957,28.5303631998025
0.24389971132679,27.4920087898501
0.259643795271618,28.6604935439727
0.315867908588839,28.0379460543522
0.282268636256687,28.6677090465899
0.230246235659967,28.9123430894075
0.236214357857071,28.8378937130227
0.285139959416196,28.9109941066699
0.231835349488306,28.4268948204519
0.207867829783977,28.8349183221879
0.249260758076257,28.9091351770589
0.338792442612028,28.9246163140855
0.224018632918628,28.8279243384079
0.245133930879516,28.9502799317224
0.306062641450185,29.1430740852777
0.290903794568115,28.7842491274488
0.231515425912654,29.0171855133272
0.27319297173023,28.3977255062835
0.238956594236235,29.032160179347
0.245234800515241,28.0187940402509
0.308746133795723,28.6986607493048
0.270142131198468,28.5708967287984
0.227825767111565,28.4272571093946
0.242048175055494,28.6161592931915
0.271729963511056,29.1920235290503
0.282721381428905,28.929148057698
0.221157019667587,28.4072058587141
0.243652858969242,28.9264650387187
0.284796035196745,28.4957478804785
0.252006339475044,28.105790434967
0.299114636545851,28.1925628652118
0.235108054610173,28.8951249070174
0.279476679968856,28.1636440734875
0.29061137735096,27.7167426057901
0.281575341582953,28.697833862277
0.257667841661837,28.4686385271044
0.253377450035872,29.7459374443696
0.317680328885484,27.9870022884137
0.30136192993437,28.6018631890609
0.259111895848041,28.8021666321913
0.305126817624287,28.624843609721
0.300728555742481,28.4725203962871
0.225532614462802,27.8266714547835
0.239107456193003,28.4650223142808
0.271114871931411,28.272674730401
0.280286482682288,28.8158413491712
0.251222781679581,28.8724378402975
0.229371376008631,28.221769399146
0.275168681889131,28.4150824851445
0.254165233141761,28.8511935217467
0.225594728385059,28.041743714269
0.317956615537233,28.2612580645955
0.292626509480336,28.8029683958638
0.227713315519956,29.1194391205552
0.262344054511947,28.6722699442142
0.258045333197716,28.2168618092219
0.201097581899948,29.2238444487041
0.246556523563555,28.566860094972
0.29290155927906,28.79560606289
0.253351168972923,28.4285283788257
0.272678870592693,28.3943449702773
0.223878375966695,28.9082026960729
0.294261992939906,28.4752060235423
0.208674740369372,29.0353056589083
0.247468497526045,29.1878148181493
0.227224961548485,28.5226713467239
0.280066568476202,28.8299759818049
0.210611329983811,29.1398237796821
0.232661312354437,28.6671688035051
0.298048543974886,29.1992808296104
0.287722020497192,27.9939978116959
0.272746242412402,28.5029315614897
0.30405633227145,28.6384017557822
0.267232952748853,28.3201539915758
0.283101621371889,28.1299171712451
0.342807583904654,28.5526152627733
0.272896892457431,28.9551672127315
0.284047605938998,29.1136697985111
0.31620590279658,28.8667202109173
0.297724633472669,28.4710479925913
0.20868028648358,29.0467024312629
0.246455899134181,27.8154702700876
0.268330545843462,28.8306534081069
0.250231519102443,28.3479887981464
0.25552816218703,29.7377501679046
0.288428392693246,28.645136578034
0.238880597354218,28.2165811500432
0.308860183276278,29.0174972486235
0.267705564448636,28.5441901383728
0.243486975749187,28.5167906486179
