lambda,N0
0.288692939368771,28.3979187051419
0.341307716382309,28.5438952767395
0.310240272895666,27.7987756301073
0.299268906710877,28.4347559026489
0.220458966154982,29.3569944977488
0.295499942653941,27.8293782866887
0.266069637484699,28.2148680118008
0.301043119994539,28.8028547723937
0.315135514728288,28.2916835797201
0.266682397667308,29.0903274290775
0.282157195780768,28.1686085064381
0.281493001933202,28.4050360374797
0.282184288264538,28.5560221334523
0.239139014991979,28.909573703302
0.289148466511607,28.3510149310121
0.309960553470913,27.8384372156464
0.20846526107709,29.3467991740546
0.320894234150353,28.8257655989768
0.278335245404221,28.6902182029284
0.259514734427712,28.0199563612856
0.29887250165268,28.523737844618
0.228473493334866,28.8092206606552
0.282568238008843,28.8096300909661
0.363436147771459,28.2372317607609
0.254287700091342,28.1681109404265
0.216612068746671,29.4559776964121
0.264642580433128,28.3958162409608
0.224617482972676,28.6150939825111
0.248330213106837,29.1173185325775
0.263739289628727,28.4956112796156
0.302964472597487,29.2784013617211
0.27525716863621,28.8363747685014
0.268928463434915,28.3707760787012
0.277118279618015,28.952930152907
0.292056643802053,29.0825793036555
0.366668567257063,28.2996622808062
0.313666479838992,28.5699444577028
0.226938019379276,28.5867214468663
0.273213843649752,28.7353944480555
0.252281368986828,27.5975258283864
0.236374573794621,28.2973964110103
0.237897111828285,28.5455993728111
0.254004325445176,29.3011480339386
0.239508834755756,28.0287663152607
0.285374627334781,28.7607065757741
0.248815643234423,28.8199203331337
0.279564983451078,28.6534011552373
0.319768140012373,28.9342273822981
0.256112388043276,28.8092811689304
0.309638927380381,28.0503559704651
0.260883802281627,29.1130279546564
0.273545530643287,28.6474104236537
0.241273037416873,29.7152964163592
0.229151092944739,28.7820734097457
0.247318167934025,28.5793209129495
0.304769014897397,28.8219350505337
0.282773090396417,28.5332194638219
0.290567754572207,28.7048954238413
0.357664748693236,29.2147783094184
0.30544404702336,28.2200064701903
0.267956614390159,28.6137420152792
0.301730354360369,27.9080347928687
0.283340181307893,28.3998454543868
0.246904800623151,28.4872210226451
0.24531869459277,28.5073365326953
0.276916772102086,28.4500344002035
0.245534175765159,28.2499587048811
0.290258638274545,28.551545290541
0.308970400129089,28.5611793551542
0.25757549849923,28.7967959324198
0.30089468527611,28.7467340147463
0.229645131992324,29.0446440745703
0.244649763617685,29.1861436333641
0.251360074530921,28.4871892584914
0.2540014514177,28.5455604095434
0.287514290911331,28.2180928059674
0.243824148876638,29.0125344612462
0.298132987017229,27.8592009654082
0.22042500726863,29.3641279950721
0.313600381674159,28.308411568803
0.225130691636153,29.0487004559252
0.365999727297022,28.735032015986
0.274259396357889,28.1648019981756
0.379614596068375,28.1881014372934
0.244829578108901,28.7412109992253
0.259124875238263,28.6195450192906
0.228073420045902,28.5877789729885
0.278056712092009,29.0027140446161
0.300560247725661,27.9155272775268
0.237725974553177,28.4544420707337
0.253123698055898,29.2862115858942
0.276764239816821,27.7662060123592
0.25431121371292,29.0621585228438
0.315901981919369,28.314408377182
0.255383824443813,28.754283421596
0.236036811601941,28.4626073499165
0.263078591767499,28.3360267851344
0.268228364320693,28.7430386312827
0.280238271614936,28.6479495064604
0.247383159899142,28.1574469675431
