lambda,N0
0.0316542474785882,26.6209824094887
0.0348755416454589,24.480675829309
0.0379962808039403,25.7991455277001
0.0355844580226749,22.6797276703398
0.0384084229913234,22.6020390470042
0.0391145664730542,25.8275196812232
0.0350559302638902,23.2570035863808
0.0360639996215524,24.2298359448034
0.0366291982029595,24.5336121422836
0.0321342443634318,23.9664639742909
0.0373495961924782,23.6089578388157
0.0323221093387754,25.1851019543415
0.0413533944359922,23.5453246200293
0.0331167516502248,25.6113478862663
0.033398718999529,26.5863653527868
0.0303259468488564,25.3360501800214
0.0387611203284455,25.8341724394073
0.0344688667264872,25.1375841158088
0.03462857758924,25.5666490083725
0.0384519472439759,23.2072256693841
0.03134846651978,26.7553788936154
0.029320365960923,28.108176754585
0.0363767022984068,26.7690467919199
0.0327370838585482,24.0355710997122
0.0279667409715644,27.8262152240616
0.0373243463256151,25.8362768718201
0.0358263257143684,23.7020281990483
0.0352693026920184,24.9798344690253
0.0399753138212364,25.046918478137
0.0362881701787539,22.046218914779
0.0320336718493331,25.1205596631375
0.0325051092953468,24.5136435125393
0.0316203601307294,23.9606132447883
0.0328836446208378,25.1767654491792
0.0349397464488665,25.3849069965054
0.0373675363798194,26.4059219809245
0.0318840603494807,24.2966032167832
0.0361860536162046,25.2845967010406
0.0328061993668086,24.836753327078
0.0312814991305614,26.7668218482258
0.0341753917217797,23.9155063210912
0.0339665347430279,24.6111643267938
0.0340341978887069,26.3643889704436
0.0343348256440139,27.1924401747474
0.0338180562867606,24.7372698149885
0.0405471576975611,25.6159307587238
0.0362535633806533,25.0085068812092
0.0360204687730912,25.6489530994864
0.0312404795511287,26.4273587713129
0.0359683482188746,25.8056466132851
0.0351810095849405,24.8188676001244
0.0346389592907083,26.0934256170998
0.0367703695606971,25.2774867928156
0.032247149328044,26.0529113271167
0.0310968127835102,27.6202246373917
0.0366091913746595,25.3962618470111
0.0345622418700135,24.1124458421014
0.0348939612849138,26.2845154449431
0.0359874975784265,25.4828595267522
0.0329091132141493,23.5278064684965
0.0353861453804772,25.4596042340306
0.0355619930453309,26.9290848759315
0.0337262418188316,25.273324453528
0.0365957986240949,25.6469092781065
0.0334520093585054,25.6654165437651
0.0363072341917041,25.6796200527826
0.0345979700992199,25.5172601704805
0.0413292438303708,18.5908585880287
0.035252117830497,26.651130030554
0.0336822643544791,25.9320543852021
0.044345714054815,21.7184498511346
0.0413966671089428,23.6067137530332
0.0391705320344085,24.1549821096409
0.0332707487876123,27.0427221119897
0.0288771305181576,25.7256564374963
0.0387055837270074,23.4417544483114
0.0400256784156677,23.3727561879826
0.0351225230699983,25.1110399080842
0.0332787954895773,26.1730223761462
0.0318437414554799,26.0030783091584
0.0343567542586003,27.1181247828489
0.0404081345686981,23.215555733927
0.0331169147318453,26.287065284842
0.0314122538134294,26.6168300738243
0.0314414644804476,25.9658986298551
0.0309868666845952,25.9410355685885
0.0305397671972586,26.174701110449
0.0357139491337168,25.1890427740357
0.0374144428299635,24.7175782469127
0.0315922214726624,25.5469924656796
0.0367095956045029,26.8107779149593
0.0297584519562477,26.7543253315895
0.0307836197114692,25.6226534089272
0.0342783404142291,24.7375876348697
0.0365344131665646,24.9276833457187
0.0355817885649226,22.8962454254095
0.0321051269648031,27.4896709546395
0.0301910953117902,25.4962998435993
0.0400483407641213,26.3675075102064
0.0303547798139709,26.7119495575704
0.0340885569561867,23.736495501631
0.0363471058124255,24.5207369934808
0.031816802274165,27.2638206067522
0.0377968387847516,24.2026819323882
0.032179068161692,25.6285610111398
0.036547446629053,25.0685644228984
0.0340651744578658,24.4596502953844
0.0323960605427811,24.5504724377319
0.0413706648231319,24.2578826998308
0.0334303125424627,27.3832800609487
0.0335127486601086,25.2920787499862
0.0389867236375569,23.9597761457713
0.0318741061746779,24.6889222378194
0.0361190378079234,24.6294346893316
0.0314700146790249,25.1570333154264
0.0339778968039118,24.1519080228994
0.0349509368112853,25.4182972422737
0.0378547879518881,21.3532831232382
0.0303461434138385,27.2775752836239
0.0351044290461195,27.0184271366245
0.0340729742843007,24.4658200433228
0.0349960208117853,26.165467736206
0.0404809864767289,24.6731413537177
0.0381286618077438,24.1190934742983
0.035781064815447,26.4214278749693
0.0339689551671885,25.9647571078206
0.0314476070623556,25.4025865893707
0.0360834454944316,24.2504454394428
0.0351036417787196,25.7531338824408
0.0360920948237579,24.4595455699392
0.0353319740157506,25.2915200542511
0.0318322187527658,25.0635833183573
0.0361325463601163,26.0939486871731
0.0360124896225404,25.9835957410037
0.0301850131272544,24.433999707801
0.0316212326415929,25.8639891630585
0.0377040660260625,24.8751558857151
0.0375770407820254,27.3585444169326
0.0372241238280343,24.9784694535352
0.03005841163505,27.224310886309
0.0336438533266519,24.7376487947195
0.0356127741365804,22.7205649771067
0.0349038791021481,26.6370246456203
0.029986371751953,25.5920887346673
0.0334040922339921,26.2741179687326
0.0314304092226853,28.1099786836549
0.0287111936120672,28.1898672456379
0.0375360772119754,24.1436351113275
0.0342109507630675,25.0714368651641
0.0337248119967005,25.0165753991342
0.0339604989635572,25.5149276530067
0.0381160398199983,24.169002332337
0.0407360828915157,24.3552244138843
0.036501630515532,23.4001641769319
0.0383912723768077,26.1499809598044
0.0329362042665106,26.6336452284733
0.0369206043969192,24.8813042916036
0.0365445920111891,26.129469358434
0.0366308186672608,26.1107446371868
0.0321483110071712,25.764769705171
0.0316183026576573,25.291881537914
0.0348812825404621,25.0382301668918
0.0353900807262963,24.391241910029
0.033825039302296,24.5721442688582
0.0341487062884039,24.8593054820007
0.0332238940189397,25.6208729234353
0.034531272038465,25.5278241037337
0.031437235221341,26.8437762121855
0.0330036222967378,25.5925395881321
0.0350801511871204,23.9451428088062
0.0371579566172061,26.1675573064672
0.0368195239743907,26.0146068279005
0.0372961758553147,25.3932653018263
0.0377093827142332,23.8750980792893
0.0348479862534115,24.0775728228644
0.031911842862322,26.7060169785579
0.0352650572443809,26.3679112680647
0.0409357511452593,26.263877201662
0.0351284507078882,25.0736186177614
0.0330145243241565,25.8162535503123
0.0344817102994352,24.1109270037955
0.033331773270353,25.2031419698814
0.0321948692113423,26.389651961413
0.0297568456012923,25.3662816611409
0.0317080509450458,26.4334782081596
0.0338362761756924,25.4973529861092
0.0350508715256143,26.455198726344
0.0396469543722767,24.0185873092385
0.0339747928410976,26.1801559596633
0.0387636632133197,24.5514766299313
0.0342710529014505,25.6518858217916
0.0407884278113731,23.3849188923995
0.0355000336731131,25.8886512712639
0.035562159931138,26.4797743547717
0.0339985665645775,24.4276983677409
0.03372266374525,24.6908241714432
0.0421038023046393,23.1198638944738
0.0358139164381937,23.2607528504028
0.0383989733137185,23.4321603450842
0.0353254762827215,23.4645317865002
0.0345584748246962,23.2103079534006
0.033843885944733,24.9669189881574
0.0364370237616427,25.2566635020262
0.0351346626538602,23.7267201065657
0.0328915614493258,26.1972128327715
0.0323912836558108,27.0730198445301
0.0326144717510928,26.125318425425
0.0330535622681475,25.5904912332998
0.0382308892608879,24.3298086401298
0.0376749820699701,25.1460950333804
0.036500087278483,22.8559823288582
0.0289794437283309,27.0467354724742
0.0406935049132136,22.3082625473505
0.0289205450689349,23.2944734329699
0.040512747896978,26.8977625093574
0.0362179133915161,25.1187967345781
0.0358546017327238,26.2696621862767
0.0398910287585621,24.6263434176332
0.0346400543562383,26.6864197264589
0.0331505257462413,23.9738957750096
0.0342543673215412,27.4063125752487
0.0306725057390036,27.9079305905801
0.0393027399314564,24.3466575478494
0.0338000077158418,25.5882592476636
0.0392375457751269,23.8216832233618
0.034207868016368,23.9959625217988
0.0403674606639612,24.8661330356924
0.0321891989144483,25.6272364265656
0.0319129817791416,26.9633477847166
0.0308651716757695,25.8513778139547
0.0340803331921225,26.310503570295
0.03606102710548,24.1077432581771
0.0358793866862969,24.2694578014596
0.0338949892576151,23.754167298224
0.0345223716022621,24.9866746985804
0.0332657190884969,26.666372842587
0.0357305330196874,26.3484875816722
0.0329126096551243,26.6621095474507
0.03929982412341,24.1604359484285
0.0318340518967511,26.4188457305968
0.0299813754297612,25.8040513357143
0.0361461627238296,22.9562125291163
0.0305260171347497,23.8897400902396
0.0415723277898409,21.0408160469244
0.0322041747520132,26.8874732062636
0.0372482623898604,26.8025208613758
0.0363780940152316,25.2357412464084
0.0323183418018381,27.0329240907218
0.0382996318579166,23.8611478466193
0.0311567165181322,26.9566736618799
0.0338974979774161,23.8481945402891
0.0345070207286626,26.9336507601388
0.0336760219002164,23.3340467082776
0.0413988145255363,23.4772241525762
0.0348811112258755,26.8748739391308
0.0338724793298247,24.9347693444258
0.0350979582696644,24.7109727316303
0.0329149551726345,24.5363734925064
0.0352130901181987,24.3042918764801
0.0390130440888492,24.3819745211205
0.0328203994682587,24.924309730478
0.0356930816925324,26.6085192327044
0.0319751991632695,24.6075218753422
0.0359994554968974,26.4989706847858
0.0343942334152427,26.1853792676924
0.0377478023291216,26.94330846622
0.0349483569678216,24.2479967899168
0.0357154049305333,24.1939255533686
0.0325231079722952,25.9625655476814
0.0314589778522919,25.8774831948245
0.0321665106778284,24.33701731704
0.0310865803154912,25.8126791243113
0.0351096011093961,26.0113410649166
0.0362538210144685,24.8361130241142
0.0475878763404399,24.0792462970686
0.0345373873602209,23.1091192727946
0.0372241190218255,25.7584689522273
0.0393113369269442,22.2294662101999
0.035615982041479,25.3659811423221
0.0342571036385947,27.3483598839321
0.0340985165073838,26.0105012828764
0.0369357614592651,27.143252148361
0.0327723212450955,25.2552777273239
0.0313986269075097,26.5061172822691
0.0314146206920939,24.0752706766066
0.0350976129610773,27.5776776939172
0.035688666435249,26.2179971300302
0.0365789766546124,23.6659930447096
0.0396478597029676,24.0319892111492
0.0324257882804305,25.1385043654458
0.0319732602090086,26.5724562120477
0.0359555113024243,25.6253643912686
0.0328312552468779,26.5978842816568
0.0319289200822958,25.349940424666
0.0305252061403929,23.807870130885
0.0324468730245174,24.5635147517721
0.0315106457286339,24.9118165842001
0.0290435173575585,25.7323859101718
0.0370839954306584,25.5297051015908
0.0355645633473042,25.4712137521447
0.0322273765831724,25.2216071666314
0.0308661501040818,27.7871752713784
0.0332928887901124,25.0722633583253
0.03812299463091,24.8022667533525
0.0324532963089197,28.0170186294919
0.0370902848420271,25.8034391850258
0.0345076971016804,26.7576630332696
0.0400603271859141,22.2122152066331
0.0356233209300602,24.6641196021827
0.0328477367007295,24.1564310354056
0.0354687243203721,26.509323354709
0.0344138709753443,25.2022422022982
0.0323650806368632,25.3917380404282
0.0353785793236584,25.6829678440993
0.0342300911026973,25.0409149560925
0.0373135250645908,25.1684565234848
0.0334135691800006,22.7887461593744
0.0345270416610625,25.4797381143403
0.0358369924409498,24.8105111722579
0.0350286068678154,25.85656160065
0.0329045026736835,25.7829078452723
0.029866842857785,26.9491910021846
0.0334940833660371,24.8118895723298
0.0286591184723585,25.8980900810742
0.0333689718964861,26.4504683221446
0.0370183250297821,23.3823178328844
0.0324393594318017,27.0609018013668
0.033013521072717,25.3699088285201
0.0329909717910524,26.0920109432718
0.0378654979870567,26.0127048467971
0.030546459826398,24.9950040768496
0.0319149135685833,24.8193276270141
0.0373476360036536,24.6392110426245
0.0311054886308374,26.0163837669649
0.029781431081175,26.1881070523349
0.0366151800628549,24.7277113203766
0.0416648085968237,23.5532088139935
0.0361730179430882,25.5561243301487
0.0348848993681785,24.3127668163091
0.0333162369851255,25.9227339478184
0.0364071847458855,25.1967526350126
0.0344919606116956,25.7403842008538
0.0314730678032318,27.403999842569
0.0323410765868559,26.659801585828
0.030885109036743,27.3922996596222
0.0363050522413104,26.3148224268979
0.0361674111679347,23.8488278950584
0.0325481865057517,25.0427437093695
0.035839191486956,25.1786936081497
0.0311152525668668,26.2267337447878
0.0365381728056115,24.6107405321228
0.0313999876457544,27.2323469028029
0.0330779736649701,27.3360983699396
0.0328876864574913,25.3155005699664
0.0354204982713067,26.3890004688387
0.0294608105344645,27.0045164710609
0.0371443226410656,24.616481236858
0.0383850732679354,25.6779217426691
0.0374378199415921,23.4962476874511
0.0365406728323202,26.5399426572717
0.0361214861590306,25.7344574180875
0.0383151909144423,26.0650435512272
0.0370974084356151,23.9988317446751
0.0331726453598717,25.7522235952042
0.0403338656947085,22.6015825648903
0.0350215042551466,26.2771561182118
0.0377081620876992,24.6129958603443
0.0380539681948374,24.1370307930594
0.0302680475515378,25.0226171579502
0.0340155575786431,25.7766224825792
0.0362368005980795,24.8165538335503
0.0390674875662282,24.0844716871134
0.0331156683945843,26.3407082860905
0.035280994067537,26.2158739358871
0.0318492610254815,25.3954586154203
0.0366622875501947,27.6628820002169
0.0324744917624175,23.8545542300315
0.0372171809451917,24.165215163004
0.0373225489713872,24.6166958837992
0.0348216221012478,23.7654055942204
0.0306810255791685,28.0576577585787
0.0316312459116355,26.5825674826913
0.0310863968594805,26.4155603620973
0.0307137537093697,25.5737536925459
0.0359686614475653,24.1929890245129
0.0378504903751764,24.1936882627145
0.035646084893999,23.372042256756
0.037272245811529,24.085584174466
0.0369239342115506,24.8373182557667
0.0397344871724497,24.4012557481709
0.0359887829473193,24.912479629862
0.0386768836194088,23.9845986543897
0.0340423603117402,24.7419064259577
0.0329163437879286,24.390541631856
0.0380389988133191,24.9719342702796
0.0327731452698683,26.2604723863772
0.0327805615807069,26.4128081206201
0.043123026893664,22.5072351395711
0.0340350358715507,23.1169063068805
0.0354852886315555,25.8903991863281
0.0329541745798503,25.3934338102352
0.0385602133102955,24.2702455460034
0.0366276227879415,26.1789889575406
0.039433750204091,25.6407832495048
0.038604106303531,24.578401879721
0.0453083702377755,21.9756455461687
0.0381197369636521,22.601536116249
0.0337359608989546,25.5307889598579
0.0354670868687759,25.3885466705564
0.0371627658887592,22.3868582177003
