lambda,N0
0.0323999835991197,27.0893764917803
0.0362659031343814,24.0413504512119
0.0384882748104984,24.7869005993927
0.030137356321473,26.5772358686393
0.0382217287386014,24.854226833402
0.0344569002823089,26.7940393969537
0.0371335847709021,23.5812208798789
0.0403587472233342,21.5103037523628
0.0290199207948286,27.2452764045468
0.0362833615413471,25.1992207653098
0.0395868348747169,23.3552115228267
0.0344155320237131,24.9955998971604
0.0359025929927307,26.8162944170669
0.0354818011062647,25.5487545535838
0.0348975537634998,26.3424554322703
0.0341569174449727,25.6980342133404
0.037068186188193,25.5314697614614
0.034547119242692,24.8444194421947
0.0373376749612163,24.6260956775694
0.0337299841312151,25.8050325847783
0.0317978112940256,26.6594461605782
0.0359211675516785,24.9496063447074
0.0338213110057924,25.061011153894
0.0336598594652525,23.2671154732122
0.0405495612791758,24.3647785899485
0.0310857093138372,25.9488636614797
0.0358648493363137,25.3383561058321
0.0336699710564369,22.8089726271115
0.0347043751918302,26.4714294150477
0.0341277276853882,27.1378894015336
0.0337455611364715,26.0245355181517
0.0310155459947757,24.3910055621652
0.0379646801750078,24.6193793249202
0.0357668181479518,25.6563147098909
0.0325000107423167,26.7902486823918
0.0346156165447598,25.0755051333743
0.0331323244522577,25.6281573231505
0.0338988671309745,25.5394293020825
0.0300380445210419,25.2919878794271
0.0296904667558374,25.4581018790645
0.0368838200800948,25.3366335595982
0.0324128648407527,24.6922389967066
0.0375017390499895,23.4701727331598
0.0320112797879183,23.7390031117804
0.0342275537509459,24.3863981013788
0.038005856462914,23.5370045847492
0.0321901155357322,24.8725979874868
0.0340956143779153,26.0775908954706
0.037038227810736,24.2087242306453
0.0328364243444339,26.4850886049029
0.0351336799643068,27.2346740834713
0.0368072175332997,22.3869662874631
0.033582173366949,25.9457459326448
0.0304375615918782,25.8183966786088
0.0338744239616497,25.8466603390713
0.0313048489747434,25.2285167525141
0.0363386119587135,25.9745191017091
0.0332748150176692,26.8980429949647
0.0397155675360714,26.6091341378739
0.0375457735379885,24.8532605607272
0.0439566940767884,21.9849852468935
0.0300179484337915,25.3364523244526
0.0404576784307689,23.7397599564292
0.0356824134913268,25.9875701493828
0.0338593741009206,24.6437028061944
0.0412531628371941,25.801535223321
0.0372762029438499,23.5790098273706
0.0316021088981572,24.9481938281068
0.0336607544569255,26.0234449424031
0.0323652610982933,25.3938357593454
0.0346447740953936,25.5589131951873
0.0384870443691425,25.4067866867078
0.0374526034908669,25.3954111411516
0.0346488383527679,23.3389006236326
0.0355169044510081,23.3285261121925
0.0387657500314585,24.5082515360478
0.0338388115392498,25.5255277204189
0.0339610565811214,24.3114572530938
0.0367527004301907,23.3588905035707
0.029856345330087,25.0456716447734
0.0344294424983788,25.2255026389811
0.0301521991117091,26.0839817486729
0.0343021531178166,26.7527916902689
0.036612525093842,24.5003592213728
0.0336094592957041,25.7522572243831
0.036097968660845,25.2383377032906
0.0309570804838856,24.1177056990988
0.0373721245781427,25.2210759390517
0.0351754948356646,25.3539191401799
0.0381684667075041,27.032435295958
0.0361369480616365,24.1485380403626
0.0416805380622499,24.088748129705
0.034976643965143,25.7731206494145
0.0318111060751334,26.6515768112844
0.0328980899995565,24.6231116632075
0.0319228693711897,27.782626985355
0.0334923239242637,23.9138979901198
0.0340092784677061,26.4029957804174
0.0355914604241464,23.7823960230116
0.0362521768078954,24.7302264963083
