lambda,N0
0.336724105532784,13.7618198972936
0.1733973545555,13.7618198972936
0.31516487542067,13.7618198972936
0.181311890075617,13.7618198972936
0.62575615595554,13.7618198972936
0.13606562986116,13.7618198972936
0.125985225328258,13.7618198972936
0.136884307012949,13.7618198972936
0.194724000622541,13.7618198972936
0.191390136323418,13.7618198972936
0.317787758486537,13.7618198972936
0.22412397710213,13.7618198972936
0.383667899745012,13.7618198972936
0.269575717792826,13.7618198972936
0.202674620468618,13.7618198972936
0.481545152624241,13.7618198972936
0.247452531616522,13.7618198972936
0.38086204388355,13.7618198972936
0.290084952277525,13.7618198972936
0.172591565801629,13.7618198972936
0.158496730801973,13.7618198972936
0.609548168996886,13.7618198972936
0.214228611618196,13.7618198972936
0.308657558282317,13.7618198972936
0.192287873828445,13.7618198972936
0.129944170153835,13.7618198972936
0.113898121630278,13.7618198972936
0.247250367096968,13.7618198972936
0.187987736476517,13.7618198972936
0.424780808897081,13.7618198972936
0.176249322174679,13.7618198972936
0.302948956796567,13.7618198972936
0.472917675012799,13.7618198972936
0.25139135969093,13.7618198972936
0.15055458407113,13.7618198972936
0.68654132862534,13.7618198972936
0.477401728651157,13.7618198972936
0.250089866614933,13.7618198972936
0.467682064034998,13.7618198972936
0.291466216072061,13.7618198972936
0.311735216585188,13.7618198972936
0.132760796358719,13.7618198972936
0.167215579961859,13.7618198972936
0.403926672685741,13.7618198972936
0.167361800780113,13.7618198972936
0.229762154961472,13.7618198972936
0.199291380893949,13.7618198972936
0.162393965484515,13.7618198972936
0.210415434744649,13.7618198972936
0.216140323084586,13.7618198972936
0.158675609234907,13.7618198972936
0.207265315218835,13.7618198972936
0.173862944102364,13.7618198972936
0.488682914017297,13.7618198972936
0.217642006773368,13.7618198972936
0.412698019455226,13.7618198972936
0.198105175878862,13.7618198972936
0.38158185243043,13.7618198972936
0.409929120723408,13.7618198972936
0.432599808504563,13.7618198972936
0.214386525024322,13.7618198972936
0.250587859932864,13.7618198972936
0.185556678901418,13.7618198972936
0.271823729052253,13.7618198972936
0.512111246750281,13.7618198972936
0.39851377191514,13.7618198972936
0.167145079460953,13.7618198972936
0.190428813986272,13.7618198972936
0.524272004092245,13.7618198972936
0.224843314814066,13.7618198972936
0.408857705264295,13.7618198972936
0.172558925189142,13.7618198972936
0.556150875623948,13.7618198972936
0.358158339403979,13.7618198972936
0.339216098345217,13.7618198972936
0.130733995015861,13.7618198972936
0.167164378188404,13.7618198972936
0.418652610002711,13.7618198972936
0.466773759206306,13.7618198972936
0.163289462529049,13.7618198972936
0.497566009930726,13.7618198972936
0.205542842174175,13.7618198972936
0.251974531278506,13.7618198972936
0.450602697991053,13.7618198972936
0.253345900085161,13.7618198972936
0.422462286799103,13.7618198972936
0.159674274174201,13.7618198972936
0.506253669414349,13.7618198972936
0.137114080351093,13.7618198972936
0.213763000439751,13.7618198972936
0.429091936560634,13.7618198972936
0.249829370189759,13.7618198972936
0.18073844226329,13.7618198972936
0.417018507322339,13.7618198972936
0.16935742088863,13.7618198972936
0.232485750280728,13.7618198972936
0.302384788457997,13.7618198972936
0.320860663970359,13.7618198972936
0.160067261312665,13.7618198972936
0.184925246421567,13.7618198972936
