lambda,N0
0.192368918776715,13.7618198972936
0.31952128698743,13.7618198972936
0.395761307357401,13.7618198972936
0.296421064727312,13.7618198972936
0.286254411743668,13.7618198972936
0.456746235553848,13.7618198972936
0.403347604391867,13.7618198972936
0.449629234576832,13.7618198972936
0.16255254683615,13.7618198972936
0.324879144341953,13.7618198972936
0.153091905898924,13.7618198972936
0.588336071644244,13.7618198972936
0.508522841554216,13.7618198972936
0.206833615266832,13.7618198972936
0.329228124914354,13.7618198972936
0.179376684701585,13.7618198972936
0.420355949483974,13.7618198972936
0.210133409035231,13.7618198972936
0.400885706541393,13.7618198972936
0.256623723682177,13.7618198972936
0.264392003196304,13.7618198972936
0.600195540724197,13.7618198972936
0.356600649848036,13.7618198972936
0.192286581984373,13.7618198972936
0.277975319603645,13.7618198972936
0.374268046353703,13.7618198972936
0.222551288683396,13.7618198972936
0.137105910786625,13.7618198972936
0.519094057193526,13.7618198972936
0.415039339897369,13.7618198972936
0.242274396283287,13.7618198972936
0.183796982342417,13.7618198972936
0.3436066610394,13.7618198972936
0.323372761280174,13.7618198972936
0.165585415673722,13.7618198972936
0.475171184224685,13.7618198972936
0.296253650647363,13.7618198972936
0.220995793272965,13.7618198972936
0.242097093105738,13.7618198972936
0.214388265861958,13.7618198972936
0.361139559440471,13.7618198972936
0.169374020046202,13.7618198972936
0.304670116318149,13.7618198972936
0.141781522413723,13.7618198972936
0.239849205482436,13.7618198972936
0.41368380449044,13.7618198972936
0.237597048533414,13.7618198972936
0.36654273385208,13.7618198972936
0.456396971228873,13.7618198972936
0.237817964503799,13.7618198972936
0.396314249882397,13.7618198972936
0.628386229432912,13.7618198972936
0.335257296482852,13.7618198972936
0.204447795624191,13.7618198972936
0.504772072372116,13.7618198972936
0.409250385740415,13.7618198972936
0.479687114781204,13.7618198972936
0.318511813935013,13.7618198972936
0.478073686031778,13.7618198972936
0.260294744690693,13.7618198972936
0.18016598515062,13.7618198972936
0.299421774165354,13.7618198972936
0.247013884491283,13.7618198972936
0.231493163117389,13.7618198972936
0.147256826992505,13.7618198972936
0.444971602992719,13.7618198972936
0.127248651664505,13.7618198972936
0.345296884096798,13.7618198972936
0.206073548986989,13.7618198972936
0.458482905445312,13.7618198972936
0.168999618980675,13.7618198972936
0.371378392526349,13.7618198972936
0.402001579453713,13.7618198972936
0.365191405231092,13.7618198972936
0.141637277164755,13.7618198972936
0.201798131088273,13.7618198972936
0.490379289684733,13.7618198972936
0.247642246702547,13.7618198972936
0.203700560843514,13.7618198972936
0.326778689012406,13.7618198972936
0.452232278879148,13.7618198972936
0.52158725838623,13.7618198972936
0.180064311646336,13.7618198972936
0.353164631313072,13.7618198972936
0.371137701404026,13.7618198972936
0.259147278715506,13.7618198972936
0.359740912408811,13.7618198972936
0.333472978561096,13.7618198972936
0.322014774069368,13.7618198972936
0.14412494116242,13.7618198972936
0.300279648066423,13.7618198972936
0.573902733562969,13.7618198972936
0.457624193517629,13.7618198972936
0.357216076289246,13.7618198972936
0.160763074673202,13.7618198972936
0.133398466084763,13.7618198972936
0.301817640752102,13.7618198972936
0.579477728942435,13.7618198972936
0.318849756884004,13.7618198972936
0.285498721889465,13.7618198972936
