lambda,N0
0.0432500919467017,50.3668109093762
0.0448414777833258,50.3668109093762
0.0452597531236755,50.3668109093762
0.0437870196710389,50.3668109093762
0.0402363290070072,50.3668109093762
0.0430346398434061,50.3668109093762
0.0514434477622952,50.3668109093762
0.0448924873035739,50.3668109093762
0.0394622671956263,50.3668109093762
0.0445854048649172,50.3668109093762
0.0402782625518236,50.3668109093762
0.0423884954328431,50.3668109093762
0.0458408646961593,50.3668109093762
0.043599868497332,50.3668109093762
0.0406095754445514,50.3668109093762
0.0434623174068617,50.3668109093762
0.0415574333015696,50.3668109093762
0.0513777565853573,50.3668109093762
0.0482516128927916,50.3668109093762
0.0472331628295276,50.3668109093762
0.0464383239273971,50.3668109093762
0.0503417242320832,50.3668109093762
0.0458739198620591,50.3668109093762
0.0476726585121758,50.3668109093762
0.0448616063201405,50.3668109093762
0.0449366115334968,50.3668109093762
0.0423305938254265,50.3668109093762
0.0410647369291682,50.3668109093762
0.0399116303552394,50.3668109093762
0.0410596472680592,50.3668109093762
0.0474529826748773,50.3668109093762
0.0470672849339309,50.3668109093762
0.0494129744983473,50.3668109093762
0.0437199112307534,50.3668109093762
0.0489638525220372,50.3668109093762
0.0461514883881815,50.3668109093762
0.0484289494156245,50.3668109093762
0.0395527529715611,50.3668109093762
0.0464067964408125,50.3668109093762
0.0457040946420006,50.3668109093762
0.0448178474833621,50.3668109093762
0.0432583137456128,50.3668109093762
0.0439932254111986,50.3668109093762
0.0429814527010925,50.3668109093762
0.0425194603724984,50.3668109093762
0.0465907709991735,50.3668109093762
0.0485541382901555,50.3668109093762
0.0510028935274753,50.3668109093762
0.0392088667261647,50.3668109093762
0.0419941753821738,50.3668109093762
0.0400842834470087,50.3668109093762
0.0462452510423074,50.3668109093762
0.0433445708807468,50.3668109093762
0.0423662653583779,50.3668109093762
0.0479309826250674,50.3668109093762
0.0444417937694651,50.3668109093762
0.0491176928781306,50.3668109093762
0.0488398041827651,50.3668109093762
0.040927070304407,50.3668109093762
0.0410775857588847,50.3668109093762
0.0489975474675583,50.3668109093762
0.0480758772000281,50.3668109093762
0.046889864095225,50.3668109093762
0.0442097565073592,50.3668109093762
0.0524978676741613,50.3668109093762
0.0440037387345767,50.3668109093762
0.0499351725642661,50.3668109093762
0.0453087035107069,50.3668109093762
0.0412954490559094,50.3668109093762
0.0434455287248928,50.3668109093762
0.0410685821373971,50.3668109093762
0.0491356071599103,50.3668109093762
0.0459284415734815,50.3668109093762
0.0456069157566769,50.3668109093762
0.0427150701475967,50.3668109093762
0.0437525218055483,50.3668109093762
0.0475213233578184,50.3668109093762
0.0466198591350958,50.3668109093762
0.0424407378278309,50.3668109093762
0.0477976933017111,50.3668109093762
0.0409438609130956,50.3668109093762
0.0446065371617487,50.3668109093762
0.0471947193811887,50.3668109093762
0.0456146004980006,50.3668109093762
0.0456777765802229,50.3668109093762
0.0420708635612785,50.3668109093762
0.0453569393599795,50.3668109093762
0.0400795584669243,50.3668109093762
0.0502967407242225,50.3668109093762
0.050665250604401,50.3668109093762
0.0446295705832759,50.3668109093762
0.0421819761508183,50.3668109093762
0.0451818753019433,50.3668109093762
0.0458651722695645,50.3668109093762
0.0408291286766367,50.3668109093762
0.0447443544407048,50.3668109093762
0.0442386529917634,50.3668109093762
0.0430513281569739,50.3668109093762
0.0416985972165901,50.3668109093762
0.0460383905994929,50.3668109093762
0.0449693370911081,50.3668109093762
0.0407538846046719,50.3668109093762
0.0420397100724513,50.3668109093762
0.0587724133523265,50.3668109093762
0.0526021859108444,50.3668109093762
0.0448531821516481,50.3668109093762
0.0543697011579538,50.3668109093762
0.0433542819310706,50.3668109093762
0.0457276958692737,50.3668109093762
0.0421982318554429,50.3668109093762
0.0424422095512962,50.3668109093762
0.0450327851495555,50.3668109093762
0.0463129039143031,50.3668109093762
0.050038289266328,50.3668109093762
0.0454083124138607,50.3668109093762
0.0418839944325531,50.3668109093762
0.0488896128676163,50.3668109093762
0.0457008857918271,50.3668109093762
0.0488128734787986,50.3668109093762
0.0486820752658868,50.3668109093762
0.0410234848886312,50.3668109093762
0.0436161832247039,50.3668109093762
0.0435931081095261,50.3668109093762
0.0462957541140434,50.3668109093762
0.0516907883710086,50.3668109093762
0.0461676974249356,50.3668109093762
0.0452179357568881,50.3668109093762
0.0453075840095935,50.3668109093762
0.0445573511659501,50.3668109093762
0.043250301764297,50.3668109093762
0.0432036750839589,50.3668109093762
0.0441861095791176,50.3668109093762
0.0419858386121203,50.3668109093762
0.0470672963033085,50.3668109093762
0.0462981037493281,50.3668109093762
0.0440181029572885,50.3668109093762
0.0428595180721409,50.3668109093762
0.050572980947754,50.3668109093762
0.0438839443053279,50.3668109093762
0.0491204564639745,50.3668109093762
0.0472000564931343,50.3668109093762
0.0474343718738876,50.3668109093762
0.0437266582702176,50.3668109093762
0.0418045727367858,50.3668109093762
0.0422390378034998,50.3668109093762
0.0460635735765063,50.3668109093762
0.041163616625058,50.3668109093762
0.0465851606173456,50.3668109093762
0.0423642453245212,50.3668109093762
0.0496417092377234,50.3668109093762
0.0418925382799545,50.3668109093762
0.0491483646858518,50.3668109093762
0.0443829113238223,50.3668109093762
0.0440375311834846,50.3668109093762
0.0462513074396015,50.3668109093762
0.0478213631052924,50.3668109093762
0.0468348472693277,50.3668109093762
0.0463882896172472,50.3668109093762
0.0437504447986466,50.3668109093762
0.0504964273203406,50.3668109093762
0.0481737757264684,50.3668109093762
0.0427500009679029,50.3668109093762
0.039040552297824,50.3668109093762
0.0448004922070482,50.3668109093762
0.0500423659217972,50.3668109093762
0.0418851447384011,50.3668109093762
0.0537286417425909,50.3668109093762
0.0437882003510293,50.3668109093762
0.0473048123923421,50.3668109093762
0.0434849099345449,50.3668109093762
0.0426354669138679,50.3668109093762
0.0465538127583309,50.3668109093762
0.0473826319252128,50.3668109093762
0.0523295151946453,50.3668109093762
0.0410776231654398,50.3668109093762
0.0464951757797632,50.3668109093762
0.0426379164739759,50.3668109093762
0.045134515416206,50.3668109093762
0.0453571448839718,50.3668109093762
0.0401667590003433,50.3668109093762
0.0504822032865323,50.3668109093762
0.0417093404542204,50.3668109093762
0.0462520916951901,50.3668109093762
0.0494855737388705,50.3668109093762
0.0430626779352743,50.3668109093762
0.0490772234217336,50.3668109093762
0.0452163364997331,50.3668109093762
0.0409385301399426,50.3668109093762
0.0449135478229826,50.3668109093762
0.0440845927918665,50.3668109093762
0.048639258695757,50.3668109093762
0.0445534424157713,50.3668109093762
0.0419519451766022,50.3668109093762
0.0443986326942104,50.3668109093762
0.0432437133808832,50.3668109093762
0.0420765134233949,50.3668109093762
0.0426535898902877,50.3668109093762
0.0417255160055318,50.3668109093762
0.0389940374493227,50.3668109093762
0.0469903907596691,50.3668109093762
0.0431767904626904,50.3668109093762
