group,signal,phase,lambda,lambda_025,lambda_500,lambda_975,N0,N0_025,N0_500,N0_975
passive,localization,main,1,0.373368938279777,0.929364417424098,1,6.88276995310764,5.73253369499428,6.82654186392458,8.15807794106826
passive,localization,reversal,0.433370487620616,0.130319336963297,0.247351449356745,0.58418445464474,NA,13.7618198972936,13.7618198972936,13.7618198972936
passive,slowprocess,main,0.0347558469943053,0.0293916830936568,0.034187238752999,0.0407632821999885,25.1834054546881,22.7853556544971,25.5759229259617,27.5134418862864
passive,slowprocess,reversal,0.0446631102331368,0.0389104805477967,0.0448929176407353,0.0526215435204889,NA,50.3668109093762,50.3668109093762,50.3668109093762
passive,reaches,main,0.2702831968981,0.220441137739647,0.27337968714652,0.36478202702238,28.5633038452078,27.8133118919835,28.5746326853262,29.3607395838435
passive,reaches,reversal,0.125974855305708,0.105520293572792,0.126174400571076,0.158730103497809,NA,57.1266076904155,57.1266076904155,57.1266076904155
terminal,localization,main,0.435087522708348,0.0523452702412239,0.33683327633011,1,6.31831941224908,4.76275936086555,6.48314620310803,7.75844882197684
terminal,localization,reversal,0.156880424219325,0.0719402467113139,0.122151399838431,0.393844695787544,NA,12.6386590606996,12.6386590606996,12.6386590606996
terminal,slowprocess,main,0.0335308007672395,0.0309798129199118,0.0337302701696123,0.0361647495870549,25.3490447887107,23.4657611856023,25.4108476914659,26.9100728418205
terminal,slowprocess,reversal,0.0418469843825377,0.0352281494477909,0.0418165795320533,0.0482418340870859,NA,50.6980895774214,50.6980895774214,50.6980895774214
terminal,reaches,main,0.142002311019668,0.102088588335255,0.146499799068699,0.202564425764754,27.7397451873475,26.1314013064878,27.7509415023652,29.5721790400413
terminal,reaches,reversal,0.170061712610554,0.121681189000242,0.165583740928041,0.296760889570506,NA,55.4794903746951,55.4794903746951,55.4794903746951
exposure,localization,main,0.6927653044532,0.343603994877045,1,1,5.18078312160618,3.5053773060322,5.1262462876909,6.41591638902723
exposure,localization,reversal,0.149831976473376,0.0749346756629423,0.132614650784747,0.650087184305299,NA,10.3466606947472,10.3466606947472,10.3466606947472
