lambda,N0
0.231428786882862,5.6187239916651
1,4.87820616781251
0.498142101703684,4.59654497222058
1,5.88410628053355
1,4.27057439078233
1,3.44334719069338
0.400884397108307,4.66690253642993
1,4.84903597579979
1,5.0322246793951
1,5.4086813965563
1,6.06340831508483
1,4.79373660563811
1,5.12525775021167
1,4.98618152778391
1,3.57393690719616
1,5.37746067666068
1,5.26350577409811
1,5.72027826838736
1,4.07620557406236
1,3.76709563825993
1,4.91890003933483
1,5.12723482517012
1,5.78708020182845
1,3.27106503438115
1,5.95373276205901
0.837590955556232,6.15849184391058
1,6.33770739978143
1,5.31338678133637
0.428173212203301,6.30630034586203
1,4.92054555375297
1,4.73276339049833
1,5.08874949669537
1,5.52813782907046
1,5.00886223274216
1,4.51659487592826
0.941681058202048,5.71589268991977
1,5.21237524935542
1,5.1789229472849
1,4.37858672814321
0.455639419514602,5.09505121538875
1,5.21142823465432
0.99511487952272,5.14059107530146
1,6.06724982246042
1,6.41630961419162
1,4.85866063313778
0.470659966248432,6.03465026287772
1,5.45688304230377
0.336028570156253,5.89261553110415
0.365304072627124,6.41548177174028
0.727894647463099,5.58250738463328
1,4.70055966455828
1,4.56046882571389
1,4.71170876303787
1,4.28322216106042
1,5.39792622535117
1,3.96211361468642
1,4.4012696636347
0.518432733389421,6.80020307636208
1,4.59190468282087
1,4.44572051305795
1,4.92915264591706
1,6.41527019664455
1,3.41295120081045
0.847576513226213,5.66047637978098
1,4.60273599506503
1,5.0562745623084
1,5.20043815054991
0.959797343554354,5.58089599108245
1,5.84200210376998
1,4.43821206942984
0.625039465545353,5.02902258944677
0.286463556126373,6.78553619865989
1,3.72164641833369
0.860708160221227,5.91410841660607
1,4.67930774009376
1,5.29990523964166
1,4.78137028233035
1,5.18835428980325
0.351976832726341,6.38011218533081
1,5.25535773056081
1,5.78814614261406
1,4.17967959927792
1,4.76208731765593
1,5.09409286061391
1,4.95176444922936
1,3.74997112548095
1,6.25567530889136
1,5.69402887185924
0.618992779169289,5.38903964601997
1,5.37589118088605
1,3.92231509252903
0.725550193402002,5.91630181865905
1,5.83966057403721
1,4.12451293514251
1,5.13189635540793
1,4.33403405727871
0.868744855181158,5.74672716903512
1,6.30862383653111
1,4.82516437854125
1,4.29678419452945
