lambda,N0
1,5.30192720137503
0.919857380990684,5.60099351251106
0.662484924796478,6.11885131344069
1,4.77193247462123
1,4.85741917408892
1,6.01323189018456
1,4.61552509835488
1,3.76933722591014
1,4.68952480522405
1,6.29329574867201
1,5.16862666428526
1,5.83350271442067
1,6.29473930857601
1,5.68327062173949
1,5.04970658291313
1,4.21776482746851
1,5.93823695519983
1,5.82093855833193
1,4.1862819158937
1,5.15814590332642
1,4.95704975948538
0.33354064397914,5.86900222437933
1,6.50101047414848
1,3.72576097030724
1,4.47250028330597
1,4.38830096666249
1,4.35712497827816
0.695742989735694,4.61792789057597
1,4.41986015387331
1,6.02695075497841
1,5.65239038826259
1,4.82946383239478
1,5.06546878318414
1,4.5504134089803
1,5.72462686493253
1,5.39796814970392
1,5.61178688043367
1,4.71063346889703
0.993940815783473,5.90567170909025
0.432884416127657,4.98146140405626
1,3.63599425484486
0.6524768003431,7.27717199231658
0.523740934864904,5.18022720916269
1,4.93404072912184
1,4.20969679170628
1,5.03827289175685
1,4.49782842681102
1,5.4784555649985
0.51121164127844,5.49464725287383
1,6.18283182263509
1,5.38967153431706
1,6.50442230095698
0.706950899486299,5.3342330443155
0.336973444762454,6.38487209460727
1,6.36834824057517
0.706869558196265,5.27873694191719
1,4.77588543016387
1,4.57932344141646
1,5.86587852221815
1,4.85289664860044
1,5.71297864400876
1,3.60016453117168
1,4.90037291331863
0.758353165516675,3.99626778764901
1,6.21076630688723
0.924033458852944,5.47021329583385
0.983409798388328,4.93757395441308
1,5.77463821068004
0.894334895337012,5.12949944165835
0.817494798186801,5.59500955533423
1,4.39959522408168
1,4.40191361490742
1,5.37107019234386
1,5.33204996792399
1,4.31144819171929
1,5.75975120504495
0.773052625566004,6.44487273986791
1,4.6867387870332
1,6.00451313705772
1,5.08338722191325
0.957789293857401,5.017163374766
1,4.58923085617894
1,5.5217325790708
1,4.89456059962133
0.995865985361258,5.46187318239951
1,5.43875793392251
1,4.30880056458239
1,4.73091215990476
1,4.7060793785637
1,6.54866859050366
1,5.03651333320075
1,5.22629223328371
1,5.22188485606828
1,4.77766344154399
1,4.68410762038049
1,5.33990634801826
1,5.72990114546431
1,5.65811063852642
1,6.19151497480243
0.295543318788627,6.07389564779224
1,5.98755979738998
1,5.28885865200418
1,5.24515878046111
1,5.1825395253276
1,4.28413527495524
1,6.76785937559198
1,5.46292180301515
1,4.60828186055658
1,3.54912463259104
1,4.86176893468966
1,4.68890925265769
1,5.80226433394507
1,5.69826374759667
1,4.6484565328912
1,4.07297661705375
0.737149559626057,5.72963703553232
0.925423879796608,5.83931831875768
1,4.9036650192404
1,4.6335642284277
1,4.12035115417394
1,5.30162693715413
1,4.89526197995285
1,4.12141716675405
1,5.08745250762016
1,4.76190544508967
1,4.20753048344785
1,6.16503107990389
1,5.33352188649186
1,5.96510035734523
1,5.81924691342655
1,5.88233137510796
1,5.02526305085816
1,4.0316845079654
1,5.10383604883589
1,6.39830893993831
1,5.37545772478714
1,5.39506278842879
1,4.12174848874597
1,5.26453351505622
1,5.30590279083166
1,4.55555364115606
0.655888645584607,6.11684434724698
1,5.17414003744376
1,4.91567767601683
1,6.14621316272707
1,5.36039096507327
1,4.9777376663043
1,5.97199852027651
0.419130143563294,6.15287485086648
1,5.53666660718888
0.797100695543078,5.50028444160349
1,5.67886688257412
1,4.61245729444901
1,5.15457173842022
1,3.85985760350789
1,3.45444898907598
0.978096292809023,4.31234131864558
1,4.35388880374013
1,5.8704240104097
1,4.99688436333957
0.306489855004763,5.1490141762937
1,5.14580010249204
1,5.55102216454735
1,4.5452561558279
1,5.59819992841901
1,5.7261774531967
1,3.51878387752086
1,4.81310112396774
1,5.51082836760112
0.830591462275162,4.42683198367066
1,4.89560179101147
1,5.69239146495813
1,4.63657707681036
1,4.96218422030789
1,5.78324891646081
0.691896240104028,5.31627441009018
0.306799495327632,5.46396506567253
0.981458940200227,5.37572962093389
1,7.07188746231538
1,5.11275550916671
1,6.32273017768617
1,3.71947259703689
1,4.68906829687664
1,3.25820116770137
1,4.27166808456591
0.805753637515552,4.74682588552349
0.84399981132458,5.9029115106791
1,4.3222380669264
0.323746818905792,6.02218413382644
1,4.31297076258934
1,5.40819591000035
0.575687525718858,5.19399555456106
1,4.32521064905001
1,5.0416935006662
1,4.03387895038303
1,4.93426766381091
1,5.03219102758613
1,5.91892090387736
0.83780377295383,5.30358796024934
1,4.3389740463951
1,6.50119057857573
0.546951435065383,5.01999086578199
1,4.38322633960448
1,3.73765445722191
1,4.63460336829446
1,5.56244901595895
0.76537265880923,5.28995013259419
1,5.33887414027603
1,5.23879616617509
1,5.98482342920507
1,5.31448783163944
1,4.38912427243415
1,3.87505386043973
0.408267271028797,5.80119002719892
1,5.00169091638818
1,5.55484988300064
1,4.0602545423147
1,4.80033609361845
0.915371236568669,5.59097950890006
1,5.80389378327702
1,5.00577082393193
1,5.61588203131312
0.834436187048024,4.28691227390379
1,4.90976432229962
1,5.05641786413212
1,4.26978435860371
0.973719290926707,5.56246043942181
1,6.07976992639103
0.958232664849754,5.33760400039188
1,6.20900764221902
0.696495178354906,6.58734747119719
0.327599830962049,5.38187561459102
1,5.93132671369286
0.988324139203481,6.22799213164929
1,4.8597072386678
1,5.86871653549939
1,5.16990758459054
1,4.73706631941875
1,4.32132350374561
1,4.93966241449963
1,6.61763490625075
1,5.48509761310213
1,4.67167521841476
0.828778130964738,5.45784515258178
1,4.34230536294291
1,5.41808879377295
0.559110407952571,4.79409326836026
1,4.36009217546824
1,5.45470523133888
1,5.56284042083134
1,4.90136941616351
1,3.48082515985727
1,5.30229484033239
1,5.40104616529924
0.996592501097936,6.53071795961513
1,4.20066603622661
0.920689520158064,5.43768281724044
1,3.76827261246672
1,5.61370837334779
1,6.57761376114973
1,5.77276168468685
0.627502420103605,5.70688118718222
1,5.12539059646093
1,6.2107435150838
1,4.68528627401044
1,5.4433472366735
1,6.21310677110615
1,6.27221840209181
1,4.27899522636472
1,4.67254053937052
1,4.3016537064952
1,4.62651203259027
0.663629844426759,4.95696775857093
1,5.85395823573586
