lambda,N0
0.0353480870966001,50.6980895774214
0.0447555668119861,50.6980895774214
0.0426967735454101,50.6980895774214
0.0438354274305095,50.6980895774214
0.0405224539002857,50.6980895774214
0.0388760111935852,50.6980895774214
0.0413101378475857,50.6980895774214
0.0356450389958048,50.6980895774214
0.0418560347341111,50.6980895774214
0.0388833251884474,50.6980895774214
0.0398307924326199,50.6980895774214
0.0380738133928516,50.6980895774214
0.0408368077997104,50.6980895774214
0.0396307921536924,50.6980895774214
0.0414426870835215,50.6980895774214
0.0454154118015326,50.6980895774214
0.0406804436787509,50.6980895774214
0.0404469322676257,50.6980895774214
0.0447986961789066,50.6980895774214
0.0473275159635648,50.6980895774214
0.0403589538428579,50.6980895774214
0.0413507675936725,50.6980895774214
0.038052961441424,50.6980895774214
0.0460732244978068,50.6980895774214
0.0398947358722782,50.6980895774214
0.0434434027313631,50.6980895774214
0.0439375862786257,50.6980895774214
0.0414288728692938,50.6980895774214
0.0398831606259456,50.6980895774214
0.0393506170884292,50.6980895774214
0.0353717608397726,50.6980895774214
0.0404684479892432,50.6980895774214
0.0408356825274155,50.6980895774214
0.0451504975962862,50.6980895774214
0.0383917483225117,50.6980895774214
0.0466977549314883,50.6980895774214
0.0418696887064676,50.6980895774214
0.0402695625816335,50.6980895774214
0.0420752122745673,50.6980895774214
0.045520109330644,50.6980895774214
0.0435302451715803,50.6980895774214
0.0431574906343352,50.6980895774214
0.0425217885229042,50.6980895774214
0.046752485623911,50.6980895774214
0.0376461385573014,50.6980895774214
0.0401889317310732,50.6980895774214
0.0429307806309163,50.6980895774214
0.0372773572773065,50.6980895774214
0.0443527895355437,50.6980895774214
0.0351677515394202,50.6980895774214
0.0410192933207205,50.6980895774214
0.0411681713172434,50.6980895774214
0.042317202235902,50.6980895774214
0.0407976966425369,50.6980895774214
0.0439969934774579,50.6980895774214
0.0434484586196031,50.6980895774214
0.0377132305880658,50.6980895774214
0.0419458605971997,50.6980895774214
0.042868256309785,50.6980895774214
0.0453266121885342,50.6980895774214
0.0425597091896453,50.6980895774214
0.0402182167104136,50.6980895774214
0.0404271570895665,50.6980895774214
0.0437203879861229,50.6980895774214
0.0420735132314553,50.6980895774214
0.041408209901066,50.6980895774214
0.0399380806442801,50.6980895774214
0.0462966557199028,50.6980895774214
0.0368096226678376,50.6980895774214
0.0467656054673211,50.6980895774214
0.039861369054862,50.6980895774214
0.0420341948660274,50.6980895774214
0.0382095546997442,50.6980895774214
0.0421292543013358,50.6980895774214
0.0327495566801768,50.6980895774214
0.0501028979007729,50.6980895774214
0.0362313550178572,50.6980895774214
0.039701966625088,50.6980895774214
0.037639368737217,50.6980895774214
0.0399233833608202,50.6980895774214
0.0394881636650105,50.6980895774214
0.042008923046897,50.6980895774214
0.0410384014393026,50.6980895774214
0.0400121751929369,50.6980895774214
0.0396153511568997,50.6980895774214
0.0404266683030019,50.6980895774214
0.0432949318625174,50.6980895774214
0.0365138566538113,50.6980895774214
0.0439979193082064,50.6980895774214
0.0414269579827934,50.6980895774214
0.0447923563305764,50.6980895774214
0.0364048403184118,50.6980895774214
0.035988600328143,50.6980895774214
0.0414733300640342,50.6980895774214
0.0434852754396244,50.6980895774214
0.0373073921052467,50.6980895774214
0.045498447233207,50.6980895774214
0.0400266874755319,50.6980895774214
0.0449681047560866,50.6980895774214
0.0397989229410724,50.6980895774214
