lambda,N0
0.0398260783968634,50.6980895774214
0.0439681750689808,50.6980895774214
0.0490489900448001,50.6980895774214
0.0386129980981641,50.6980895774214
0.0409508669372933,50.6980895774214
0.0414673478341658,50.6980895774214
0.0374038799261954,50.6980895774214
0.0364160656586271,50.6980895774214
0.0428828165629079,50.6980895774214
0.0430234405526501,50.6980895774214
0.03577431747026,50.6980895774214
0.049931621753941,50.6980895774214
0.0436798734831373,50.6980895774214
0.0395869453996714,50.6980895774214
0.0412278695831,50.6980895774214
0.0461217108255369,50.6980895774214
0.0397718051947657,50.6980895774214
0.0377996353838789,50.6980895774214
0.0436048106352169,50.6980895774214
0.0461898705357918,50.6980895774214
0.043063026073446,50.6980895774214
0.0415823317479795,50.6980895774214
0.0416814391101927,50.6980895774214
0.0389329736020217,50.6980895774214
0.0465991011473744,50.6980895774214
0.0390507063055458,50.6980895774214
0.039316961595411,50.6980895774214
0.042106912547749,50.6980895774214
0.0401545868234613,50.6980895774214
0.03869967660522,50.6980895774214
0.0387980882977433,50.6980895774214
0.0416219996296871,50.6980895774214
0.0430392036263885,50.6980895774214
0.0442903955190014,50.6980895774214
0.0470104574120751,50.6980895774214
0.0398799226977617,50.6980895774214
0.0429174126838222,50.6980895774214
0.0372738499126036,50.6980895774214
0.0418698842784675,50.6980895774214
0.0380962664523142,50.6980895774214
0.045057233361641,50.6980895774214
0.040243399056224,50.6980895774214
0.0413030650839436,50.6980895774214
0.0388322848010764,50.6980895774214
0.0462427488487198,50.6980895774214
0.0407741434867085,50.6980895774214
0.0443816484465279,50.6980895774214
0.04301132940101,50.6980895774214
0.0372972092370554,50.6980895774214
0.0411420712363276,50.6980895774214
0.0409603078384384,50.6980895774214
0.0399833699455239,50.6980895774214
0.0421758828521255,50.6980895774214
0.0415597883636922,50.6980895774214
0.0375988419776648,50.6980895774214
0.0406151251962793,50.6980895774214
0.0413820558441387,50.6980895774214
0.0443736501478412,50.6980895774214
0.0414441194296434,50.6980895774214
0.0444671304898765,50.6980895774214
0.0421677017804558,50.6980895774214
0.0471015944175454,50.6980895774214
0.0401527923894879,50.6980895774214
0.0397844621941158,50.6980895774214
0.0359217377085886,50.6980895774214
0.0376755838246919,50.6980895774214
0.0415508508446435,50.6980895774214
0.0438457906691242,50.6980895774214
0.0434274418792848,50.6980895774214
0.0394760989536999,50.6980895774214
0.03615462718152,50.6980895774214
0.0452321751769915,50.6980895774214
0.045003983882451,50.6980895774214
