lambda,N0
0.147940306879101,57.1266076904155
0.142481334020365,57.1266076904155
0.140335197777156,57.1266076904155
0.125659730133298,57.1266076904155
0.110913385144576,57.1266076904155
0.12089416380411,57.1266076904155
0.119466766509627,57.1266076904155
0.114568812477235,57.1266076904155
0.106819550968426,57.1266076904155
0.119368882068692,57.1266076904155
0.130955121294009,57.1266076904155
0.12628157938227,57.1266076904155
0.12285227842252,57.1266076904155
0.124125836706854,57.1266076904155
0.136111069723044,57.1266076904155
0.122540202460888,57.1266076904155
0.1189653115314,57.1266076904155
0.133451278499688,57.1266076904155
0.109681001882261,57.1266076904155
0.141747028763409,57.1266076904155
0.139296751547497,57.1266076904155
0.132900686638104,57.1266076904155
0.128794555049394,57.1266076904155
0.122201281872316,57.1266076904155
0.139029208460597,57.1266076904155
0.131003993324091,57.1266076904155
0.136665341386898,57.1266076904155
0.122680356412006,57.1266076904155
0.132358879702571,57.1266076904155
0.127015449824237,57.1266076904155
0.121765278013607,57.1266076904155
0.115694019405283,57.1266076904155
0.128637586338639,57.1266076904155
0.121339056090634,57.1266076904155
0.129665435357874,57.1266076904155
0.117753530236993,57.1266076904155
0.108667558167369,57.1266076904155
0.112049295640408,57.1266076904155
0.125710784475785,57.1266076904155
0.117102174294046,57.1266076904155
0.131294157300988,57.1266076904155
0.118548773390782,57.1266076904155
0.121730536854728,57.1266076904155
0.128708433028384,57.1266076904155
0.131170112655824,57.1266076904155
0.116539351601519,57.1266076904155
0.113338162556906,57.1266076904155
0.12727172282968,57.1266076904155
0.124381879211793,57.1266076904155
0.123233736522022,57.1266076904155
0.130002263887197,57.1266076904155
0.110180845684564,57.1266076904155
0.127399478237146,57.1266076904155
0.12046183125976,57.1266076904155
0.107004866191338,57.1266076904155
0.117611472105576,57.1266076904155
0.122217495241334,57.1266076904155
0.118375732558826,57.1266076904155
0.124455017900173,57.1266076904155
0.140437729021293,57.1266076904155
0.132423883931429,57.1266076904155
0.114415352273894,57.1266076904155
0.136490620113341,57.1266076904155
0.129755781458621,57.1266076904155
0.114136693749247,57.1266076904155
0.138616998922967,57.1266076904155
0.12368791524855,57.1266076904155
0.119870737323473,57.1266076904155
0.124457894937946,57.1266076904155
0.11240420711302,57.1266076904155
0.134272785926762,57.1266076904155
0.119725659147224,57.1266076904155
0.112609990860517,57.1266076904155
0.124454820232733,57.1266076904155
0.114485929561924,57.1266076904155
0.125233123712907,57.1266076904155
0.12606394738938,57.1266076904155
0.119158935001457,57.1266076904155
0.131326590595804,57.1266076904155
0.120617178866983,57.1266076904155
0.115181312677457,57.1266076904155
0.13387886264046,57.1266076904155
0.147656753647817,57.1266076904155
0.129014624018908,57.1266076904155
0.137994256003248,57.1266076904155
0.135475191153414,57.1266076904155
0.12455590429986,57.1266076904155
0.124994753088641,57.1266076904155
0.141658560166145,57.1266076904155
0.122591018957895,57.1266076904155
0.126522003879876,57.1266076904155
0.150829792040552,57.1266076904155
0.113610656789804,57.1266076904155
0.150200577384697,57.1266076904155
0.122621156022672,57.1266076904155
0.125229672656392,57.1266076904155
0.100938623089439,57.1266076904155
0.121632888033267,57.1266076904155
0.131181537456137,57.1266076904155
0.128123205862855,57.1266076904155
0.131468269015879,57.1266076904155
0.147338667442569,57.1266076904155
0.114229390089296,57.1266076904155
0.124872848144715,57.1266076904155
0.11376180526667,57.1266076904155
0.126201823951379,57.1266076904155
0.112656259693631,57.1266076904155
0.134720957990071,57.1266076904155
0.125471445672829,57.1266076904155
0.115247844435128,57.1266076904155
0.131035551378311,57.1266076904155
0.112285236999494,57.1266076904155
0.123915092543666,57.1266076904155
0.133729113570918,57.1266076904155
0.115951286893607,57.1266076904155
0.121317413829458,57.1266076904155
0.125578111654013,57.1266076904155
0.135743047579415,57.1266076904155
0.130394796479442,57.1266076904155
0.128389264659009,57.1266076904155
0.116297428281631,57.1266076904155
0.11403675764178,57.1266076904155
0.112851623069213,57.1266076904155
0.176466797188079,57.1266076904155
0.147524792340689,57.1266076904155
0.118172300706632,57.1266076904155
0.1289396779688,57.1266076904155
0.115749057490227,57.1266076904155
0.139528826438535,57.1266076904155
0.142950247476791,57.1266076904155
0.159928927400217,57.1266076904155
0.121032438663007,57.1266076904155
0.109979348197113,57.1266076904155
0.136688251182391,57.1266076904155
0.137676876208561,57.1266076904155
0.118186141453377,57.1266076904155
0.152960243179317,57.1266076904155
0.130604181701653,57.1266076904155
0.140775801779724,57.1266076904155
0.128730112729196,57.1266076904155
0.154245396256205,57.1266076904155
0.131500702276501,57.1266076904155
0.140702598099698,57.1266076904155
0.119812662964923,57.1266076904155
0.112807123512633,57.1266076904155
0.130105225197601,57.1266076904155
0.135064694245721,57.1266076904155
0.130949621481752,57.1266076904155
0.135499695463818,57.1266076904155
0.12900216443737,57.1266076904155
0.13603638543084,57.1266076904155
0.13840620389046,57.1266076904155
0.120806086777221,57.1266076904155
0.128427324218951,57.1266076904155
0.125216113290162,57.1266076904155
0.123380169241356,57.1266076904155
0.158973969523104,57.1266076904155
0.130318820533949,57.1266076904155
0.126213904250775,57.1266076904155
0.130028229044934,57.1266076904155
0.12503949511121,57.1266076904155
0.129721907701162,57.1266076904155
0.143747829408888,57.1266076904155
0.13542753878874,57.1266076904155
0.132135427711068,57.1266076904155
0.144793980035927,57.1266076904155
0.110083443774243,57.1266076904155
0.117966232343387,57.1266076904155
0.147442214075405,57.1266076904155
0.151196935125016,57.1266076904155
0.145256237610805,57.1266076904155
0.1266699531234,57.1266076904155
0.123060287615869,57.1266076904155
0.125839273585442,57.1266076904155
0.114590068186633,57.1266076904155
0.119919867239936,57.1266076904155
0.131366680044912,57.1266076904155
0.132571180061051,57.1266076904155
0.105931034461669,57.1266076904155
0.132698015215452,57.1266076904155
0.124947326225334,57.1266076904155
0.110557831404142,57.1266076904155
0.130094585391221,57.1266076904155
0.126555711403328,57.1266076904155
0.1224858022157,57.1266076904155
0.111350036168106,57.1266076904155
0.118326373164441,57.1266076904155
0.11938352157011,57.1266076904155
0.116814967627729,57.1266076904155
0.129072777269072,57.1266076904155
0.137761530955064,57.1266076904155
0.124358883952364,57.1266076904155
0.14797180591736,57.1266076904155
0.141660594490651,57.1266076904155
0.112150026818227,57.1266076904155
0.124671335009966,57.1266076904155
0.131435919088447,57.1266076904155
0.126208306464581,57.1266076904155
0.140294735935071,57.1266076904155
0.117438052488431,57.1266076904155
0.11976542948031,57.1266076904155
0.114584956177338,57.1266076904155
0.127206635375937,57.1266076904155
0.143546290877258,57.1266076904155
0.13693006090497,57.1266076904155
0.157469435374529,57.1266076904155
0.136628975442681,57.1266076904155
0.136299253767443,57.1266076904155
0.120637996776975,57.1266076904155
0.123715524976676,57.1266076904155
0.115188736955849,57.1266076904155
0.135580652003764,57.1266076904155
0.131592126808103,57.1266076904155
0.140782749352679,57.1266076904155
0.125188227527476,57.1266076904155
0.113002304073624,57.1266076904155
0.126899247935748,57.1266076904155
0.110445083117775,57.1266076904155
0.13229521588054,57.1266076904155
0.128520426498408,57.1266076904155
0.129001709939689,57.1266076904155
0.122411415290847,57.1266076904155
0.112303242772244,57.1266076904155
0.12246808430194,57.1266076904155
0.132230125840718,57.1266076904155
0.125734243745213,57.1266076904155
0.116190757183749,57.1266076904155
0.136587071123341,57.1266076904155
0.110309020442645,57.1266076904155
0.128929239178584,57.1266076904155
0.148750202601612,57.1266076904155
0.110779572830802,57.1266076904155
0.141249413278249,57.1266076904155
0.147076548199181,57.1266076904155
0.120132883995648,57.1266076904155
0.152765517488403,57.1266076904155
0.125393418817447,57.1266076904155
0.120114205531036,57.1266076904155
0.120488045790822,57.1266076904155
0.121262365791592,57.1266076904155
0.121754661249358,57.1266076904155
0.107897824180421,57.1266076904155
0.14265229088246,57.1266076904155
0.134794142880463,57.1266076904155
0.123247311571256,57.1266076904155
0.112889644334837,57.1266076904155
0.126636847363747,57.1266076904155
0.140663813082007,57.1266076904155
0.115626861452332,57.1266076904155
0.122262807627705,57.1266076904155
0.125661914658198,57.1266076904155
0.151132347571124,57.1266076904155
0.127119851846605,57.1266076904155
0.109161040588286,57.1266076904155
0.127621746220402,57.1266076904155
0.140553947750938,57.1266076904155
0.125651168331375,57.1266076904155
0.109787270790632,57.1266076904155
0.150299857745843,57.1266076904155
0.145342059867344,57.1266076904155
0.138741531892295,57.1266076904155
0.12958328293095,57.1266076904155
0.105618256007307,57.1266076904155
0.120369910453216,57.1266076904155
0.11848432180383,57.1266076904155
0.123881248095229,57.1266076904155
0.111795792036369,57.1266076904155
0.171635495612696,57.1266076904155
0.137083729612708,57.1266076904155
0.114516990292397,57.1266076904155
