lambda,N0
0.129000047456755,57.1266076904155
0.119698041607823,57.1266076904155
0.113613300587392,57.1266076904155
0.135816825337832,57.1266076904155
0.160009131232385,57.1266076904155
0.134559081420672,57.1266076904155
0.132623487110334,57.1266076904155
0.138715834088138,57.1266076904155
0.121993202514856,57.1266076904155
0.159630375311257,57.1266076904155
0.137517356993291,57.1266076904155
0.122784304342021,57.1266076904155
0.120241658409379,57.1266076904155
0.174127326321729,57.1266076904155
0.13551071848553,57.1266076904155
0.11930569455928,57.1266076904155
0.125034467051476,57.1266076904155
0.128098798183024,57.1266076904155
0.121787985359311,57.1266076904155
0.129493186233043,57.1266076904155
0.142040292316956,57.1266076904155
0.121242590853687,57.1266076904155
0.121089407733798,57.1266076904155
0.121771351317938,57.1266076904155
0.123792624277023,57.1266076904155
0.119622045253287,57.1266076904155
0.11848739326314,57.1266076904155
0.121233217379766,57.1266076904155
0.104799744080235,57.1266076904155
0.135332848515569,57.1266076904155
0.129066472820545,57.1266076904155
0.115960732902411,57.1266076904155
0.116278740645937,57.1266076904155
0.135486961622471,57.1266076904155
0.120987288897951,57.1266076904155
0.120885114479764,57.1266076904155
0.150555448307514,57.1266076904155
0.13167443733314,57.1266076904155
0.114838030070826,57.1266076904155
0.117896287374881,57.1266076904155
0.135940220757379,57.1266076904155
0.131277785256897,57.1266076904155
0.109970529687874,57.1266076904155
0.106831008176108,57.1266076904155
0.121179915996899,57.1266076904155
0.109119846505552,57.1266076904155
0.128193124520033,57.1266076904155
0.111418916265627,57.1266076904155
0.139073741108781,57.1266076904155
0.129505593288611,57.1266076904155
0.121196329750192,57.1266076904155
0.121533455381987,57.1266076904155
0.136962571322888,57.1266076904155
0.098002868974235,57.1266076904155
0.142280531192367,57.1266076904155
0.135685744225811,57.1266076904155
0.124488808376233,57.1266076904155
0.146838853333229,57.1266076904155
0.108532758256531,57.1266076904155
0.127520423358356,57.1266076904155
0.124218361204406,57.1266076904155
0.11977848894411,57.1266076904155
0.129268482442908,57.1266076904155
0.111250149999839,57.1266076904155
0.142415245972766,57.1266076904155
0.130411788456043,57.1266076904155
0.139626358948517,57.1266076904155
0.127379276076778,57.1266076904155
0.144684961739409,57.1266076904155
0.143495910824326,57.1266076904155
0.138012720201414,57.1266076904155
0.142280054333402,57.1266076904155
0.132909357225076,57.1266076904155
0.11044633181113,57.1266076904155
0.128140286033583,57.1266076904155
0.11744491408261,57.1266076904155
0.144394915341271,57.1266076904155
0.138104494446754,57.1266076904155
0.127894099573169,57.1266076904155
0.126931043016786,57.1266076904155
0.108407970743568,57.1266076904155
0.140964770049037,57.1266076904155
0.114051422454844,57.1266076904155
0.139527033751166,57.1266076904155
0.131724899971348,57.1266076904155
0.117172835193968,57.1266076904155
0.119235354357532,57.1266076904155
0.129649854895246,57.1266076904155
0.126158658568359,57.1266076904155
0.112894974797786,57.1266076904155
0.130523726706229,57.1266076904155
0.108127578164532,57.1266076904155
0.127065467863224,57.1266076904155
0.135404481847998,57.1266076904155
0.117718034532467,57.1266076904155
0.117397801957072,57.1266076904155
0.137435281525797,57.1266076904155
0.136608961165415,57.1266076904155
0.129751141710909,57.1266076904155
0.123252681250307,57.1266076904155
