lambda,N0
0.463966790402619,10.3466606947472
0.140411310908257,10.3466606947472
0.169986791575361,10.3466606947472
0.0754247390935135,10.3466606947472
0.170474479546802,10.3466606947472
0.132176424563488,10.3466606947472
0.0671521075457979,10.3466606947472
0.182932822964756,10.3466606947472
0.0950131394675421,10.3466606947472
0.116463836484623,10.3466606947472
0.131011843314962,10.3466606947472
0.164340709223093,10.3466606947472
0.344628263496988,10.3466606947472
0.861315996711765,10.3466606947472
0.100682741890129,10.3466606947472
0.105641842000399,10.3466606947472
0.11266328756974,10.3466606947472
0.108336264919052,10.3466606947472
0.120468317849462,10.3466606947472
0.230825911262474,10.3466606947472
0.272509371342809,10.3466606947472
0.251591131362379,10.3466606947472
0.107551067336848,10.3466606947472
0.190996593582913,10.3466606947472
0.181086073477912,10.3466606947472
0.144993532671235,10.3466606947472
0.126572398866633,10.3466606947472
0.635949678622889,10.3466606947472
0.183446214059523,10.3466606947472
0.118338872506166,10.3466606947472
0.135944410815501,10.3466606947472
0.147224729186709,10.3466606947472
0.0862434839449898,10.3466606947472
0.144948628606097,10.3466606947472
0.0902115096816706,10.3466606947472
0.155879111251269,10.3466606947472
0.106267526893798,10.3466606947472
0.155248979770278,10.3466606947472
0.167304873437915,10.3466606947472
0.090814842720265,10.3466606947472
0.138650900124658,10.3466606947472
0.116721141153,10.3466606947472
0.570460458858887,10.3466606947472
0.147170224048705,10.3466606947472
0.0697248900069415,10.3466606947472
0.136806356164901,10.3466606947472
0.102975282033209,10.3466606947472
0.131800000119629,10.3466606947472
0.696195004233615,10.3466606947472
0.123156273902297,10.3466606947472
0.201483991199494,10.3466606947472
0.165702056003531,10.3466606947472
0.191360164241447,10.3466606947472
1,10.3466606947472
0.636404950831553,10.3466606947472
0.517538512863439,10.3466606947472
0.115784194125759,10.3466606947472
0.906792159830645,10.3466606947472
0.185833259491123,10.3466606947472
0.454620005372195,10.3466606947472
0.166560620902731,10.3466606947472
0.828684529041458,10.3466606947472
0.115508562649506,10.3466606947472
0.533388282115297,10.3466606947472
0.131136732714286,10.3466606947472
0.490138571477329,10.3466606947472
0.169819947579321,10.3466606947472
0.128136128728837,10.3466606947472
0.11710042392192,10.3466606947472
0.138512532101514,10.3466606947472
0.171432581043259,10.3466606947472
0.153737941933669,10.3466606947472
0.409324719548647,10.3466606947472
0.193614787329842,10.3466606947472
0.120973386559655,10.3466606947472
0.127051863908199,10.3466606947472
0.547482493770442,10.3466606947472
0.104588853572019,10.3466606947472
0.154269728888361,10.3466606947472
0.141895420807076,10.3466606947472
0.181856592299458,10.3466606947472
0.0995148443407945,10.3466606947472
0.145692359107751,10.3466606947472
0.204991586183373,10.3466606947472
0.176492205762217,10.3466606947472
0.153381195148412,10.3466606947472
0.18795432344065,10.3466606947472
0.416040044786999,10.3466606947472
0.111676107582349,10.3466606947472
0.147380225391623,10.3466606947472
0.120765478973695,10.3466606947472
0.192974467164789,10.3466606947472
0.215209827772679,10.3466606947472
0.198340299475263,10.3466606947472
0.117239548934777,10.3466606947472
0.136021406826237,10.3466606947472
0.142053507135367,10.3466606947472
0.0999178590605767,10.3466606947472
0.167034593802577,10.3466606947472
0.215088131136958,10.3466606947472
