lambda,N0
0.247661527787923,10.3466606947472
0.245720548294871,10.3466606947472
0.61627808790694,10.3466606947472
0.123136973532857,10.3466606947472
0.10185439280132,10.3466606947472
0.457455073965017,10.3466606947472
0.0769444219680735,10.3466606947472
0.147008453139227,10.3466606947472
0.0929054804993486,10.3466606947472
0.699960987605397,10.3466606947472
0.106056754678057,10.3466606947472
0.287236505240617,10.3466606947472
0.338232921647446,10.3466606947472
0.125191742909951,10.3466606947472
0.159955112443108,10.3466606947472
0.0928937306084382,10.3466606947472
0.12732463295676,10.3466606947472
0.130728301542327,10.3466606947472
0.0934296603976381,10.3466606947472
0.126513493877114,10.3466606947472
0.213256785823559,10.3466606947472
0.0878872387001957,10.3466606947472
0.0997004642209266,10.3466606947472
0.713283101482632,10.3466606947472
0.177684589271521,10.3466606947472
0.117942405389022,10.3466606947472
0.138393379634888,10.3466606947472
0.190267338555529,10.3466606947472
0.106192052999769,10.3466606947472
0.550501293051859,10.3466606947472
0.11360088930611,10.3466606947472
0.150728045601477,10.3466606947472
0.200779345604577,10.3466606947472
0.214970859222746,10.3466606947472
0.123810846850081,10.3466606947472
0.186270588203812,10.3466606947472
0.233018192602339,10.3466606947472
0.126366557727725,10.3466606947472
0.202399970841873,10.3466606947472
0.102230937355981,10.3466606947472
0.15042519896156,10.3466606947472
0.0671184106877799,10.3466606947472
0.207143867483298,10.3466606947472
0.112494288038004,10.3466606947472
0.0816375769601862,10.3466606947472
0.0893116448474223,10.3466606947472
0.517479383662418,10.3466606947472
0.0978775565799645,10.3466606947472
0.0874850425704446,10.3466606947472
0.184971460904104,10.3466606947472
0.112810379091957,10.3466606947472
0.11887274575978,10.3466606947472
0.0773249668246917,10.3466606947472
0.108374812305383,10.3466606947472
0.556068191494119,10.3466606947472
0.0782916669529393,10.3466606947472
0.11553702651545,10.3466606947472
0.0702077276340524,10.3466606947472
0.573043084475558,10.3466606947472
0.216764690947534,10.3466606947472
0.0764868100275398,10.3466606947472
0.325788524072054,10.3466606947472
0.094142904668078,10.3466606947472
0.132975791133194,10.3466606947472
0.0961545526881302,10.3466606947472
0.131581541007988,10.3466606947472
0.0831263100315925,10.3466606947472
0.0735303636187827,10.3466606947472
0.0962848149647328,10.3466606947472
0.1274619292995,10.3466606947472
0.119573222033213,10.3466606947472
0.126408790544907,10.3466606947472
0.137725525400425,10.3466606947472
0.349679656790003,10.3466606947472
0.14713940126069,10.3466606947472
0.164908457641189,10.3466606947472
0.134360735859929,10.3466606947472
0.1322535104363,10.3466606947472
0.135021301960253,10.3466606947472
0.0816082493016571,10.3466606947472
0.142935384934877,10.3466606947472
0.089477357650562,10.3466606947472
0.112086190792433,10.3466606947472
0.680676366760959,10.3466606947472
0.0967205906715604,10.3466606947472
0.168115759662138,10.3466606947472
0.55291117957354,10.3466606947472
0.168015321301018,10.3466606947472
0.276633492048531,10.3466606947472
0.246403364448148,10.3466606947472
0.150048803230692,10.3466606947472
0.0903021363005606,10.3466606947472
0.139226922359384,10.3466606947472
0.125370158313607,10.3466606947472
0.246441495870261,10.3466606947472
0.229627080330012,10.3466606947472
0.100296869999092,10.3466606947472
0.218683317187476,10.3466606947472
0.182945953911586,10.3466606947472
0.148487176342962,10.3466606947472
