lambda,N0
0.0319504110170606,23.9746007924956
0.033088746644399,25.138966507836
0.0316154560222436,26.6360583401573
0.0341940156851557,26.5355474536984
0.0315674822150019,25.1413974493371
0.0356478280035203,27.1287914120012
0.0325656744166804,25.7704921825579
0.034300419727222,24.0893621201479
0.0342524325669054,25.8966736950209
0.0326278342652667,26.8885970886889
0.034668446736533,26.4405565809817
0.0335452700923401,25.678566972445
0.0380674758064487,24.4938839217946
0.0327846032700005,25.283514835468
0.0345016119138555,24.6700792756126
0.0363875991867155,24.8388907991927
0.0367605736211894,27.6939170851986
0.032169748198794,25.2571963632261
0.0328080240826867,24.4322744401123
0.0343977528247807,25.2176857809635
0.0330164447717768,23.3449420975225
0.0324624088442918,25.4435488209483
0.0332649965997924,24.8537095341319
0.0365396506963863,25.7160608565595
0.0321562596764982,24.1319086530189
0.0352075606309912,27.320345544572
0.03102255492091,25.0730375953582
0.0303809222470858,24.9772453174922
0.0337231817974492,27.0057742287552
0.0328025807468203,26.5690156910339
0.0323619337986264,24.4823508551822
0.0354107706454718,25.9705294065751
0.0335457475725481,25.1104323932979
0.0338775402966248,24.4532144240524
0.0311961376469077,23.6993392904958
0.0343870586992967,27.1263192299648
0.0322929015009152,24.7030148735854
0.0321978484332388,25.5109208136987
0.034103358484209,24.5053382844682
0.0354860920447477,24.8473782830982
0.0360559914120499,25.6805091843856
0.0336076008373568,27.110117743049
0.0306038627727864,24.7657968532293
0.0308847043612837,25.2886295065019
0.0336180229416798,25.7843375307633
0.0349304654398173,26.297520816573
0.0362983052633524,25.2697030436988
0.0318697816238824,27.4054885832859
0.0323476291273152,26.0940141797058
0.0331621458086217,25.0702904345296
0.0317173820217765,25.8544740977263
0.033987475896286,25.7078840268879
0.0346615726814161,26.7374636159214
0.0326865406783519,25.1828881673236
0.0324637107469592,25.9452319212002
0.0338822911161984,26.1124822218114
0.0321958566200386,22.5554967962624
0.0318141910555864,24.8952063420864
0.0345338418378391,25.8940959297563
0.0314152431629472,25.6693115246202
0.031974312486594,24.9080211461757
0.0312678079155083,23.1135693002854
0.0368585063684304,24.8624754542923
0.0329369541539487,25.0442276285423
0.0327724773251769,26.7162086080086
0.0369715664181588,25.5372569696003
0.0330477697630314,25.0673509917041
0.0341501766484615,25.3996552939045
0.0357791322992116,25.0459732422087
0.0357549926364705,25.6456981255037
0.0293092782541515,24.0988938756517
0.0356916799645848,26.1658542186427
0.0301678801806288,23.2317699276694
0.0312376594313401,24.3055972887727
0.0355265044700881,26.3605927106668
0.0348439929187198,25.7870762139629
0.0340870145898807,26.8991353443991
0.0304623370782662,25.1367291202132
0.0305561818743696,23.3970503352234
0.0319230425294196,23.9222126310975
0.031273733983081,25.4117695454127
0.0341273693188199,25.1707579919128
0.0313066777237286,23.9537572238124
0.0356710828334227,24.4938637157347
0.0340203811610288,26.1058309612102
0.0326320870898623,26.5530965253696
0.0321419912570155,24.1355150952743
0.0338918775967347,25.6479860018002
0.0347476651888021,25.4961754503838
0.0293462323309424,23.073077722187
0.0334258607308062,25.2169369800701
0.0322322023578165,25.1694824509002
0.0318260970796401,25.4954713192406
0.0315066220560007,24.9253960026084
0.0314644937711687,25.3154743309016
0.0332301984551058,25.9165386550244
0.0337787376662264,25.5674262450204
0.033054952502456,26.2306708277981
0.0344208510422319,23.5581857199738
0.0319585935412342,25.3588687330214
