lambda,N0
0.0324518244135968,25.3126377344093
0.0322978270606396,24.1819443834074
0.0359850877882574,25.8576188931202
0.0338382060809515,25.815557932136
0.0331966219978425,24.5513533291014
0.0318660841904458,24.9630414159613
0.0321811594104512,24.7242742931614
0.0343142614724884,26.481123009118
0.0332237467360453,24.8447302573008
0.0305200520245225,24.4769551590682
0.0319562329445686,23.6451610836242
0.0332632316729022,24.6743737540293
0.0307522921232295,25.2134748380678
0.0363789124025101,27.1742519050993
0.0358924487960848,25.3043389986261
0.0340511361082368,25.9885395654264
0.0337707703842874,26.1489792999835
0.0338405369813217,23.563290650556
0.0309992811758847,24.8784548860411
0.032289942956719,25.469445063046
0.0346303809790257,24.7351272100697
0.0332909097459796,25.1848136555801
0.0330939004661128,25.1711782089683
0.0354130982476698,25.1837029384575
0.0337415165693421,24.9067691325051
0.0359100012326535,26.2433479132639
0.0328741049633098,25.5297588474845
0.033237849808772,24.6093300008568
0.0335796162488715,25.4845714693502
0.0341409214955125,26.1743153093274
0.0351608179957176,25.5527175720422
0.0340042695333016,26.0213265514357
0.0315552962061769,25.464982352639
0.0337291203585774,25.9740116153876
0.0340636935271635,25.7361422253053
0.0324720574526921,25.1095422566198
0.0326375430852254,24.6117636124551
0.0344555728184308,25.076415569918
0.0338439542110229,27.4423659101543
0.0354397448906932,24.8713544689334
0.0323285824480631,25.5188116360502
0.0351805732716618,26.208998097393
0.0367989706255679,24.3317310441332
0.0328364561321355,23.9205713072303
0.0359080664068633,25.6694443066892
0.0351704018416761,25.9604771027143
0.0305553193138438,24.5505584708729
0.0312276686667738,23.2952761552116
0.0341851127256499,25.8708700841483
0.0340106563475324,25.40811180455
0.033065724910881,24.1624390434447
0.0343770550788056,23.6822943751285
0.0363050599704277,25.0499500282939
0.0342807702161518,25.2675354231189
0.0370220150006385,26.2076432008589
0.0339508898660262,25.0674345084062
0.0339505278841006,24.0903127502407
0.0341978832190142,24.0398792633156
0.0364809924396913,25.6111200497051
0.0310917185709692,25.5633061096896
0.0304020889914258,24.3976360253238
0.0323058733935116,25.7236383734863
0.0346880766137282,25.3598115104816
0.0347088249218031,25.5526412576126
0.034409836618733,24.6816052843251
0.0353513111701008,25.6283935174117
0.0346369185980962,26.9608132485179
0.0316689129386401,24.8553587933509
0.0336013978878236,25.1702434871198
0.0324438637193215,24.0179863121289
0.0369400613503621,27.4798736374537
0.0346481489873071,25.7827577316274
0.033926308225651,25.8655762308565
0.0354105030087895,27.0321838284843
0.0340666555603298,26.4824750661546
0.0354997896994145,26.3097493211068
0.0316683177558718,22.8005402002114
0.0360965636487604,26.3900276857111
0.032157964215393,24.4679048205034
0.033458737104836,24.6307563987791
0.0328004771289269,25.2156339244645
0.0345384100998238,25.2259937826596
0.0339264602791589,26.0073927113053
0.0313888102725915,25.8218917688403
0.0326340587965573,26.409286011583
0.0363893464783194,24.1340607288697
0.0341531658808703,24.7166910841728
0.0310665826853177,24.4272783460445
0.0343598104019953,24.8269519863427
0.031379038455755,25.4191024334516
0.0341107883718698,24.9521797052209
0.0311620646777589,25.201210267357
0.0340704677178821,24.9997225949253
0.033600476383811,24.2307556538529
0.0329100833298109,25.7917717431275
0.0354241343722409,27.0415640703664
0.0328867524719116,23.449149103844
