lambda,N0
0.152672862124788,27.3772651823135
0.186629705588386,26.6411315609052
0.168619465670234,28.1802520884207
0.113701496270634,28.6645426806985
0.15573397743563,27.6657380987033
0.18135367156408,26.5853416800594
0.191345483905926,27.7548580276503
0.105282260533788,27.8079282819732
0.155075576921652,28.6852790360492
0.130128866729444,27.2847509408787
0.152952347927749,27.4615596982121
0.139827792524856,28.7938679729483
0.146395146309694,26.9207646277957
0.101151352536706,27.6123700580063
0.191226640617915,26.0193436533284
0.22621928468743,26.5707394369626
0.136147960535328,29.0159276330035
0.131833209160898,29.3533538491793
0.142954813541457,27.4964235480184
0.14484454620471,28.0840769191501
0.172565666812096,27.3088934024438
0.170030624567036,27.549832862481
0.137974583535179,27.7960849736618
0.145333857038457,27.8888424243335
0.120878131384322,27.9237086561127
0.138191302620079,27.30634658996
0.113481667439448,28.1351374866848
0.152325291408816,27.8345528943043
0.133126293679056,27.0936571426105
0.181367418598039,28.6049033861688
0.189563100517614,27.8948761728295
0.118870528205641,28.581387110235
0.181173094475682,28.4078762994415
0.133681643813601,29.8869270008703
0.137464828362618,27.6888301945676
0.169275572579872,28.1924915533052
0.107539369023961,29.2543249312338
0.179584488073031,28.2982997911408
0.115943116471164,28.1103785560508
0.13209131283202,28.6360959626896
0.0949049164362239,28.7477924986848
0.153886262466523,28.2925682418446
0.135563781221608,28.3675418907159
0.167503830495824,28.6433406444678
0.168170704167625,27.5698034796967
0.132560761629786,28.8133969135541
0.166041196858487,27.5733296073087
0.128890034067712,28.4099307751768
0.144653461023059,28.0823103072259
0.153136334242433,29.1329738102465
0.108584589638025,29.489654734908
0.130165724861747,27.6902791776101
0.133786404376663,28.2375720474013
0.162182158499382,26.7991063173039
0.182417002851544,26.7172635260338
0.12259468509836,29.243464783577
0.0990849726670823,28.4575170478412
0.099990567997776,28.1006511914967
0.0969388668752485,27.4322543108704
0.168446076783635,27.9467219919878
0.105394929988651,28.7182509028718
0.165550852588541,28.0063191023802
0.141840002276738,27.7969187232236
0.117058507875112,26.6300785488519
0.172317491997907,28.851348423031
0.161889500107079,27.8067059741384
0.183880499331385,27.3627858073909
0.147189215339438,27.5956668946386
0.180847270641171,27.2581084008557
0.154973259426556,27.8723258982076
0.134900209194766,27.6310398787982
0.0910427545590208,28.1483059500613
0.163098907357343,27.7155381513511
0.134317088105577,28.7886965625348
0.132650179114197,27.2427268053428
0.158194728618373,28.562105225701
0.129548612902392,27.9360339893983
0.12005502513496,27.4297189458213
0.136987981713159,28.6419769550896
0.139407794960494,27.839252815983
0.130792655468161,28.4984864684222
0.102588900973283,29.8160605186621
0.153058674592084,27.0967674323472
0.170362557407095,28.3933064063741
0.166710773750311,27.9777438784361
0.122672144878902,28.053809445705
0.175020714849088,26.7594653204673
0.153941333509496,27.4010279909966
0.135761466782832,28.4414915305024
0.107582770490967,28.8579748653902
0.108049471443218,27.848386996803
0.116485757928357,27.4628419842343
0.15863167433691,28.2710082122432
0.138528254825379,28.5494526793308
0.0968276160852545,29.4666542016381
0.192392186156084,26.8214221600052
0.130500192127627,28.7217078555456
0.163180336870516,27.5012143583539
0.163497207181175,28.473239100887
0.116591328991086,27.4457869312507
0.109486544827886,27.4447658599633
0.132334937588195,26.8415296537069
0.136006117380149,30.1237397689609
0.172113687775949,26.3684129917299
0.203226794055361,27.091617293267
0.16152996587015,24.997517549707
0.101142964277253,29.0305906534485
0.0935241142078115,27.1944001086988
0.147208298865995,28.3797632951896
0.137698611717715,28.9769192087065
0.165387474837041,27.2511590577275
0.152732030109963,26.8432859223317
0.122832852869703,28.8455327993182
0.154567441368511,25.9084557681716
0.185362961434101,28.0429882816307
0.104193931767543,26.1116253560368
0.120734561953005,29.1808098812592
0.1131038920847,29.9617708182284
0.246363045690313,24.5016251538044
0.20758709240113,27.1425239718683
