lambda,N0
0.173662846356853,27.3540998001077
0.116460769014547,27.5129788285236
0.154364862340331,26.3857938699977
0.153526039168391,27.8124792835867
0.145108541009466,27.0748402867491
0.144492763199445,28.488844298046
0.203765304243031,28.7669292460137
0.139135077495822,28.5049819792916
0.158931567830954,26.1941003421525
0.141104748543178,27.5032444484051
0.149703324714554,27.5247445520982
0.141036581572082,28.1780673460199
0.154517870558277,27.7030235362528
0.123636008668054,28.1930359929934
0.201237139025606,27.5601022811901
0.126022450231914,27.7602298093758
0.124002946175236,27.4339418469931
0.157778332842353,26.0822797433247
0.141051740732873,29.4994061265038
0.169959658343463,27.6148960811162
0.16055261893087,28.2129224365973
0.141319791685676,27.9929931729914
0.105796694736171,28.4235417938361
0.10310064460881,28.6237671685015
0.123599064820547,26.3606423458762
0.139426509513453,28.4206522293656
0.140919380054044,28.4948672431546
0.187226439264245,28.1379651439457
0.11197820684555,26.6467791420384
0.14618708526141,27.1458514777104
0.173700158857083,28.270441984404
0.151127267452547,27.0789645853476
0.17608572721235,27.7416531953546
0.132703077592708,28.5912360232666
0.119228742588474,28.2554840648434
0.148575363508443,27.7640941460195
0.130428692248974,27.3312831188376
0.173464775806674,28.4259879484096
0.204269644724953,26.7975669646712
0.139151922031481,28.718690179769
0.138185514997588,26.8669155338176
0.147776368055868,27.7247031418728
0.209920949155696,28.5221587712341
0.135813145503025,26.6587982155215
0.143628343544287,26.4488658473031
0.152693079356073,28.0047105778799
0.182124390279577,28.2197184980956
0.146812512875988,26.4577971515096
0.102645080485746,27.2353458711903
0.165746071451148,28.0814298743391
0.109226747506779,28.5006642019624
0.130565589377255,27.4171786645816
0.0903645208594747,28.7983258775863
0.102885916474014,28.4535120891769
0.151150047573862,28.3981368026948
0.154539174040488,27.9258935288115
0.108803621404911,26.7843318520216
0.178772699852012,26.108254282866
0.113837157202835,28.9753023524065
0.10159912816977,28.257503545409
0.197323742297604,26.19529582359
0.163938213731157,27.6177496743331
0.125974410972361,28.6745239541576
0.151695782874278,27.0904974766106
0.185971613131842,28.3045760757272
0.107008225919999,28.7303524940911
0.150923561680092,27.9741014258951
0.181590490301802,27.77422746333
0.135888734580146,27.8468940031608
0.148994268384327,27.9604061285043
0.137958494308137,26.4965505881715
0.186957528649449,28.3973431457564
0.140035918098899,27.7969100307313
0.162405423603697,27.2629987220437
0.187159530007657,26.960707233433
0.192452195440949,27.3026906127041
0.113919353716931,30.6975492905545
0.180349470944524,27.264403798314
0.184213661582873,26.658291912965
0.173011025632612,26.4964544273246
0.102629570623423,29.6380211999086
0.157590963647008,28.1063498567496
0.188187431757643,28.518951450375
0.166068825308165,27.6505979490356
0.0866089205550085,29.2703159614186
0.125850523526821,26.1569848589118
0.119644333984997,27.1722890629613
0.132546518531833,26.7672250116076
0.157086432115618,27.1486921419455
0.145809062106754,26.5848991416966
0.133000572882187,28.2445011747876
0.109702373925204,28.1686931770913
0.161029187433204,28.3143280248182
0.13973561819624,27.684088779618
0.137751020909011,26.8533234344902
0.159042117883669,27.7087649877761
0.110979788132627,29.7895361677498
0.193065928684672,25.7450260326123
0.163858866211007,26.4779313464344
0.151280546075691,26.7885120118351
